Constantine 2 (),"Action, Fantasy, Horror","Reeves will reprise his role as supernatural exorcist and demonologist John Constantine, who in the original is dying but stays around to save his soul by keeping demons from hell from breaching earth."
A Perfect Getaway (2009),"Drama, Mystery, Thriller",Two pairs of lovers on a Hawaiian vacation discover that psychopaths are stalking and murdering tourists on the islands.
Kôkaku kidôtai (1995),"Animation, Action, Crime",A cyborg policewoman and her partner hunt a mysterious and powerful hacker called the Puppet Master.
Pitch Black (2000),"Action, Horror, Sci-Fi",A transport ship crashes and leaves its crew stranded on a desert planet inhabited by bloodthirsty creatures that come out during an eclipse.
Mississippi Burning (1988),"Crime, Drama, Mystery",Two F.B.I. Agents with wildly different styles arrive in Mississippi to investigate the disappearance of some civil rights activists.
Bad Boys 4 (),"Action, Adventure, Comedy",Plot unknown. Fourth installment of the 'Bad Boys' film series.
Urban Legend (1998),"Horror, Mystery, Thriller",A college student suspects a series of bizarre deaths are connected to certain urban legends.
Manhunter (1986),"Crime, Mystery, Thriller","Former FBI profiler Will Graham returns to service to pursue a deranged serial killer dubbed ""the Tooth Fairy"" by the media."
No Way Out (1987),"Action, Crime, Drama",A coverup and witchhunt occur after a politician accidentally kills his mistress.
Three Days of the Condor (1975),"Crime, Mystery, Thriller","A bookish CIA researcher in Manhattan finds all his co-workers dead, and must outwit those responsible until he figures out who he can really trust."
Gone Baby Gone (2007),"Crime, Drama, Mystery","Two Boston area detectives investigate a little girl's kidnapping, which ultimately turns into a crisis both professionally and personally."
Lucky Number Slevin (2006),"Crime, Drama, Thriller","A case of mistaken identity lands Slevin into the middle of a war being plotted by two of the city's most rival crime bosses. Under constant surveillance by Detective Brikowski and assassin Goodkat, he must get them before they get him."
Orca (1977),"Adventure, Drama, Horror",A hunter squares off against a killer whale seeking vengeance for the death of its mate.
Gone in Sixty Seconds (2000),"Action, Crime, Thriller",A retired master car thief must come back to the industry and steal fifty cars with his crew in one night to save his brother's life.
Boiling Point (I) (2021),"Drama, Thriller",Enter the relentless pressure of a restaurant kitchen as a head chef wrangles his team on the busiest day of the year.
Interceptor (2022),"Action, Adventure, Drama",One Army captain must use her years of tactical training and military expertise when a simultaneous coordinated attack threatens the remote missile interceptor station she is in command of.
Fast X: Part 2 (2025),"Action, Crime, Thriller",Plot kept under wraps.
Munich (2005),"Action, Drama, History","After the Black September capture and massacre of Israeli athletes at the 1972 Olympics, five men are chosen to eliminate the people responsible for that fateful day."
21 (2008),"Crime, Drama, History","Inspired by real events and people, 21 is about six MIT students who become trained to be experts in card counting in Black Jack and subsequently took Vegas casinos for millions in winnings."
Serbuan maut (2011),"Action, Crime, Thriller",A S.W.A.T. team becomes trapped in a tenement run by a ruthless mobster and his army of killers and thugs.
Carlito's Way (1993),"Crime, Drama, Thriller","A Puerto Rican former convict, just released from prison, pledges to stay away from drugs and violence despite the pressure around him and lead on to a better life outside of N.Y.C."
No One Lives (2012),"Horror, Thriller",A gang of ruthless highway killers kidnap a wealthy couple traveling cross country only to shockingly discover that things are not what they seem.
The Strays (2023),"Drama, Thriller",A woman's meticulously-crafted life of privilege unravels when two strangers show up in her quaint suburban town.
The Mask of Zorro (1998),"Action, Adventure, Comedy","A young thief seeking revenge for his brother's death is trained by the once-great, aging Zorro, who is pursuing his own vengeance."
In the Line of Fire (1993),"Action, Crime, Drama","Secret Service agent Frank Horrigan couldn't save Kennedy, but he's determined not to let a clever assassin take out this president."
Invitation to a Murder (2023),"Mystery, Thriller","1934. Miranda Green and five other strangers, are invited to the remote island mansion of billionaire Lewis Findley. As the weekend progresses the clues about why they have been invited begin to unfold along with a sinister mystery."
Dead for a Dollar (2022),"Thriller, Western","A famed bounty hunter runs into his sworn enemy, a professional gambler and outlaw that he had sent to prison years before."
National Treasure: Book of Secrets (2007),"Action, Adventure, Mystery",Benjamin Gates must follow a clue left inJohn Wilkes Booth's diary to prove his ancestor's innocence in the assassination ofAbraham Lincoln.
Dragged Across Concrete (2018),"Action, Crime, Drama","Once two overzealous cops get suspended from the force, they must delve into the criminal underworld to get their proper compensation."
The Silence (II) (2019),"Drama, Horror, Sci-Fi","When the world is under attack from terrifying creatures who hunt their human prey by sound, 16-year old Ally Andrews (Kiernan Shipka), who lost her hearing at 13, and her family seek refuge in a remote haven."
Cinnamon (2023),Thriller,"After a robbery gone wrong, two young lovers are caught in a deadly series of events that threaten to destroy their dreams of a better life."
47 Meters Down: Uncaged (2019),"Adventure, Drama, Horror",Two sisters diving in a ruined underwater city quickly learn they've entered the territory of the deadliest shark species in the claustrophobic labyrinth of submerged caves.
Rush Hour 3 (2007),"Action, Comedy, Crime","After an attempted assassination on Ambassador Han, Lee and Carter head to Paris to protect a French woman with knowledge of the Triads' secret leaders."
Bholaa (2023),"Action, Adventure, Crime","After getting out of prison with the desire to meet his daughter, Bholaa's plans are interrupted by a well-orchestrated drug bust."
Knowing (2009),"Action, Mystery, Sci-Fi",M.I.T. professor John Koestler links a mysterious list of numbers from a time capsule to past and future disasters and sets out to prevent the ultimate catastrophe.
Red Eye (2005),Thriller,"A woman is kidnapped by a stranger on a routine flight. Threatened by the potential murder of her father, she is pulled into a plot to assist her captor in a political assassination."
End of Watch (2012),"Action, Adventure, Crime","Shot documentary-style, this film follows the daily grind of two young police officers in LA who are partners and friends and what happens when they meet criminal forces greater than themselves."
The Retaliators (2021),"Horror, Thriller",An upstanding pastor uncovers a dark and twisted underworld as he searches for answers surrounding his daughter's brutal murder.
Body Heat (1981),"Crime, Drama, Romance","In the midst of a searing Florida heat wave, a woman persuades her lover, a small-town lawyer, to murder her rich husband."
Desperado (1995),"Action, Crime, Drama",Former musician and gunslinger El Mariachi arrives at a small Mexican border town after being away for a long time. His past quickly catches up with him and he soon gets entangled with the local drug kingpin Bucho and his gang.
The Courier (2020),"Drama, History, Thriller",Businessman Greville Wynne is asked by a Russian source to try to help put an end to the Cuban Missile Crisis.
After Hours (I) (1985),"Comedy, Crime, Drama",An ordinary word processor has the worst night of his life after he agrees to visit a girl in Soho he met that evening at a coffee shop.
Innerspace (1987),"Action, Adventure, Comedy","A test pilot is miniaturized in a secret experiment, and accidentally injected into a hapless store clerk."
Halloween Kills (2021),"Horror, Thriller",Surviving victims of Michael Myers form a vigilante mob and vow to end his reign of terror.
Wolves (),Thriller,Follows two lone wolf fixers who are assigned to the same job.
Tumbbad (2018),"Drama, Fantasy, Horror",A mythological story about a goddess who created the entire universe. The plot revolves around the consequences when humans build a temple for her first-born.
Predators (2010),"Action, Adventure, Fantasy",A group of elite warriors parachute into an unfamiliar jungle and are hunted by members of a merciless alien race.
Shot Caller (2017),"Crime, Drama, Thriller",A newly released prisoner is forced by the leaders of his gang to orchestrate a major crime with a brutal rival gang on the streets of Southern California.
The Last Stand (2013),"Action, Thriller, Western","The leader of a drug cartel busts out of a courthouse and speeds to the Mexican border, where the only thing in his path is a sheriff and his inexperienced staff."
The Foreigner (I) (2017),"Action, Thriller","A humble businessman with a buried past seeks justice when his daughter is killed in an act of terrorism. A cat-and-mouse conflict ensues with a government official, whose past may hold clues to the killers' identities."
Lost Highway (1997),"Mystery, Thriller","Anonymous videotapes presage a musician's murder conviction, and a gangster's girlfriend leads a mechanic astray."
Live Free or Die Hard (2007),"Action, Thriller",John McClane and a young hacker join forces to take down master cyber-terrorist Thomas Gabriel in Washington D.C.
Without Remorse (II) (2021),"Action, Thriller, War",An elite Navy SEAL goes on a path to avenge his wife's murder only to find himself inside of a larger conspiracy.
New Jack City (1991),"Action, Crime, Drama",A crime lord ascends to power and becomes megalomaniacal while a maverick police detective vows to stop him.
Earthquake (1974),"Action, Drama, Thriller","Various interconnected people struggle to survive when an earthquake of unimaginable magnitude hits Los Angeles, California."
The Snowman (2017),"Crime, Drama, Thriller",Detective Harry Hole investigates the disappearance of a woman whose scarf is found wrapped around an ominous-looking snowman.
Gi-eok-ui bam (2017),"Crime, Mystery, Thriller","When his abducted brother returns seemingly a different man with no memory of the past 19 days, Jin-seok chases after the truth behind the kidnapping."
How to Blow Up a Pipeline (2022),"Crime, Drama, Thriller",A crew of environmental activists plot a daring plan to disrupt an oil pipeline.
Relatos salvajes (2014),"Comedy, Drama, Thriller",Six short stories that explore the extremities of human behavior involving people in distress.
Infidel (2019),"Action, Thriller","An American man (Jim Caviezel) is kidnapped after a friend invites him to Cairo to speak out about recent militant uprisings. His wife heads to the city after hearing the news, determined to get him back."
Species (1995),"Action, Horror, Sci-Fi",A group of scientists try to track down and trap a killer alien seductress before she successfully mates with a human.
Spenser Confidential (2020),"Action, Comedy, Crime","When two Boston police officers are murdered, ex-cop Spenser teams up with his no-nonsense roommate Hawk to take down criminals."
The Happening (2008),"Adventure, Drama, Sci-Fi","A science teacher, his wife, and a young girl struggle to survive a plague that causes those infected to commit suicide."
RoboCop (2014),"Action, Crime, Sci-Fi","In 2028 Detroit, when Alex Murphy, a loving husband, father and good cop, is critically injured in the line of duty, the multinational conglomerate OmniCorp sees their chance for a part-man, part-robot police officer."
Safe House (2012),"Action, Thriller","A young CIA agent is tasked with looking after a fugitive in a safe house. But when the safe house is attacked, he finds himself on the run with his charge."
I Came By (2022),Thriller,Follows a young graffiti artist who discovers a shocking secret that would put him and the ones closest to him in danger.
Adrift (I) (2018),"Action, Adventure, Biography","A true story of survival, as a young couple's chance encounter leads them first to love, and then on the adventure of a lifetime as they face one of the most catastrophic hurricanes in recorded history."
Cobra (1986),"Action, Crime, Thriller",A tough-on-crime street cop must protect the only surviving witness to a strange murderous cult with far-reaching plans.
Layer Cake (2004),"Action, Crime, Drama",A successful cocaine dealer gets two tough assignments from his boss on the eve of his planned early retirement.
Bad Boys for Life (2020),"Action, Comedy, Crime",Miami detectives Mike Lowrey and Marcus Burnett must face off against a mother-and-son pair of drug lords who wreak vengeful havoc on their city.
Fallen (II) (2016),"Drama, Fantasy, Romance","A young girl finds herself in a reform school after therapy since she was blamed for the death of a young boy. At the school she finds herself drawn to a fellow student, unaware that he is an angel, and has loved her for thousands of years."
Blind (II) (2023),"Crime, Drama, Thriller","When a twist of fate leaves Gia blind, she must summon every ounce of courage to rebuild her life. But when she becomes the sole witness to a heinous crime, she unwittingly enters a deadly game of cat and mouse with a dangerous criminal."
Arachnophobia (1990),"Comedy, Horror, Thriller",A species of South American killer spider hitches a lift to the U.S. in a coffin and starts to breed and kill.
The Rainmaker (1997),"Crime, Drama, Thriller",An underdog lawyer takes on a fraudulent insurance company.
The Bourne Ultimatum (2007),"Action, Mystery, Thriller",Jason Bourne dodges a ruthless C.I.A. official and his Agents from a new assassination program while searching for the origins of his life as a trained killer.
The Chronicles of Riddick (2004),"Action, Adventure, Sci-Fi","The wanted criminal Richard Bruno Riddick arrives on a planet called Helion Prime and finds himself up against an invading empire called the Necromongers, an army that plans to convert or kill all humans in the universe."
Cujo (1983),"Horror, Thriller","Cujo, a friendly St. Bernard, contracts rabies and conducts a reign of terror on a small American town."
The Nightingale (I) (2018),"Adventure, Drama, Thriller","Set in 1825, Clare, a young Irish convict woman, chases a British officer through the rugged Tasmanian wilderness, bent on revenge for a terrible act of violence he committed against her family. On the way she enlists the services of an Aboriginal tracker named Billy, who is also marked by trauma from his own violence-filled past."
Kol (2020),"Crime, Horror, Mystery","Two people live in different times. Seo-Yeon lives in the present and Young-Sook lives in the past. One phone call connects the two, and their lives are changed irrevocably."
Acts of Violence (2018),"Action, Crime, Thriller","At a bachelorette party in a nightclub, the bride tells 2 guys offering blow to go away. They abduct her. The groom's 2 big brothers looked after their kid brother as kids and do so now again as veterans, ""looking"" for her and the 2 guys."
Assassin Club (2023),"Action, Thriller",An assassin is given a contract to kill seven people around the world only to discover the targets are also assassins who have been hired to kill him.
The Bodyguard (1992),"Action, Drama, Music","A former Secret Service agent takes on the job of bodyguard to an R&B singer, whose lifestyle is most unlike a President's."
Tinker Tailor Soldier Spy (2011),"Drama, Mystery, Thriller","In the bleak days of the Cold War, espionage veteran George Smiley is forced from semi-retirement to uncover a Soviet Agent within MI6."
The 'Burbs (1989),"Comedy, Mystery, Thriller",An overstressed suburbanite and his neighbors are convinced that the new family on the block is part of a murderous Satanic cult.
The Burnt Orange Heresy (2019),"Drama, Thriller","Hired to procure a rare painting from one of the most enigmatic painters of all time, an ambitious art scholar becomes consumed by his own greed and insecurity as the operation spins out of control."
Johnny Mnemonic (1995),"Action, Drama, Sci-Fi","A data courier, literally carrying a data package inside his head, must deliver it before he dies from the burden or is killed by the Yakuza."
Street Fighter (1994),"Action, Adventure, Comedy",Col. Guile and various other martial arts heroes fight against the tyranny of Dictator M. Bison and his cohorts.
The Illusionist (2006),"Drama, Fantasy, Mystery","In turn-of-the-century Vienna, a magician uses his abilities to secure the love of a woman far above his social standing."
Riddick (2013),"Action, Adventure, Sci-Fi","Left for dead on a sun-scorched planet, Riddick finds himself up against an alien race of predators. Activating an emergency beacon alerts two ships: one carrying a new breed of mercenary, the other captained by a man from Riddick's past."
The Living Daylights (1987),"Action, Adventure, Thriller",James Bond is sent to investigate a KGB policy to kill all enemy spies and uncovers an arms deal that potentially has major global ramifications.
The Circle (I) (2017),"Drama, Sci-Fi, Thriller","A woman lands a dream job at a powerful tech company called the Circle, only to uncover an agenda that will affect the lives of all of humanity."
El secreto de sus ojos (2009),"Drama, Mystery, Romance",A retired legal counselor writes a novel hoping to find closure for one of his past unresolved homicide cases and for his unreciprocated love with his superior - both of which still haunt him decades later.
The Mauritanian (2021),"Biography, Drama, Thriller",Mohamedou Ould Slahifights for freedom after being detained and imprisoned without charge by the U.S. Government for years.
Never Let Me Go (2010),"Drama, Romance, Sci-Fi","The lives of three friends, from their early school days into young adulthood, when the reality of the world they live in comes knocking."
Dragonball Evolution (2009),"Action, Adventure, Fantasy","The young warrior Son Goku sets out on a quest, racing against time and the vengeful King Piccolo, to collect a set of seven magical orbs that will grant their wielder unlimited power."
The Man with the Golden Gun (1974),"Action, Adventure, Thriller","James Bond is targeted by the world's most expensive assassin, while he attempts to recover sensitive solar cell technology that is being sold to the highest bidder."
Pacific Rim: Uprising (2018),"Action, Adventure, Fantasy","Jake Pentecost, son of Stacker Pentecost, reunites with Mako Mori to lead a new generation of Jaeger pilots, including rival Lambert and 15-year-old hacker Amara, against a new Kaiju threat."
Le pacte des loups (2001),"Action, Adventure, Drama","In 18th-century France, the Chevalier de Fronsac and his Native American friend Mani are sent to the Gevaudan province at the king's behest to investigate the killings of hundreds by a mysterious beast."
Wild at Heart (1990),"Comedy, Crime, Drama",Young lovers Sailor and Lula run from the variety of weirdos that Lula's mom has hired to kill Sailor.
Level 16 (2018),"Drama, Mystery, Sci-Fi","In a highly regimented boarding school, a pair of students discover that things are not as they seem."
Seconds (1966),"Sci-Fi, Thriller",An unhappy middle-aged banker agrees to a procedure that will fake his death and give him a completely new look and identity - one that comes with its own price.
Kate (I) (2021),"Action, Adventure, Crime",A jaded assassin assigned to target a yakuza clan has 24 hours to find out who poisoned her and get vengeance before she dies.
The Taking (2014),"Horror, Mystery, Thriller","An elderly woman battling Alzheimer's disease agrees to let a film crew document her condition, but what they discover is something far more sinister going on."
Charade (1963),"Comedy, Mystery, Romance",Romance and suspense ensue in Paris as a woman is pursued by several men who want a fortune her murdered husband had stolen. Whom can she trust?
Blade II (2002),"Action, Horror, Sci-Fi","Blade forms an uneasy alliance with the vampire council in order to combat the Reapers, who are feeding on vampires."
Los renglones torcidos de Dios (2022),"Drama, Mystery, Thriller",Follows a woman checking into a psychiatric ward to investigate a homicide.
Bullitt (1968),"Action, Crime, Thriller","An all-guts, no-glory San Francisco cop becomes determined to find the underworld kingpin that killed the witness in his protection."
"Extremely Wicked, Shockingly Evil and Vile (2019)","Biography, Crime, Drama","A chronicle of the crimes of Ted Bundy from the perspective of Liz, his longtime girlfriend, who refused to believe the truth about him for years."
Kaibutsu (2023),"Drama, Thriller",A mother demands answers from teacher when her son begins acting strangely.
Presumed Innocent (1990),"Mystery, Thriller","As a lawyer investigates the murder of a colleague, he finds himself more connected to the crime than anyone else."
Serpico (1973),"Biography, Crime, Drama",An honest New York cop namedFrank Serpicoblows the whistle on rampant corruption in the force only to have his comrades turn against him.
Honest Thief (2020),"Action, Thriller","Wanting to lead an honest life, a notorious bank robber turns himself in, only to be double-crossed by two ruthless FBI agents."
Things Heard & Seen (2021),"Drama, Horror, Mystery","An artist relocates to the Hudson Valley and begins to suspect that her marriage has a sinister darkness, one that rivals her new home's history."
Now You See Me 2 (2016),"Action, Adventure, Comedy","The Four Horsemen resurface, and are forcibly recruited by a tech genius to pull off their most impossible heist yet."
Miss Peregrine's Home for Peculiar Children (2016),"Adventure, Drama, Family","When Jacob (Asa Butterfield) discovers clues to a mystery that stretches across time, he finds Miss Peregrine's Home for Peculiar Children. But the danger deepens after he gets to know the residents and learns about their special powers."
Ghost Rider (2007),"Action, Fantasy, Thriller","When motorcycle rider Johnny Blaze sells his soul to the Devil to save his father's life, he is transformed into the Ghost Rider, the Devil's own bounty hunter, and is sent to hunt down sinners."
The Last Boy Scout (1991),"Action, Comedy, Crime","A private detective's protected female witness is murdered, prompting him and the victim's boyfriend to investigate the crime that leads to a corrupt politician and a crooked football team owner."
Grosse Pointe Blank (1997),"Action, Comedy, Crime","Martin Blank is a professional assassin. He is sent on a mission to a small Detroit suburb, Grosse Pointe, and, by coincidence, his ten-year high school reunion party is taking place there at the same time."
Beoning (2018),"Drama, Mystery, Thriller","Jong-su bumps into a girl who used to live in the same neighborhood, who asks him to look after her cat while she's on a trip to Africa. When back, she introduces Ben, a mysterious guy she met there, who confesses his secret hobby."
Ronin (1998),"Action, Crime, Thriller",A freelancing former U.S. Intelligence Agent tries to track down a mysterious package that is wanted by the Irish and the Russians.
Ocean's Thirteen (2007),"Crime, Thriller","Danny Ocean rounds up the boys for a third heist after casino owner Willy Bank double-crosses one of the original eleven, Reuben Tishkoff."
Bound (1996),"Crime, Thriller",Tough ex-con Corky and her lover Violet concoct a scheme to steal millions of stashed mob money and pin the blame on Violet's crooked boyfriend Caesar.
Prospect (2018),"Adventure, Drama, Sci-Fi","A teenage girl and her father travel to a remote alien moon, aiming to strike it rich. They've secured a contract to harvest a large deposit of the elusive gems hidden in the depths of the moon's toxic forest. But there are others roving the wilderness and the job quickly devolves into a fight to survive. Forced to contend not only with the forest's other ruthless inhabitants, but with her own ...See full summary»"
The Book of Eli (2010),"Action, Adventure, Drama","A post-apocalyptic tale, in which a lone man fights his way across America in order to protect a sacred book that holds the secrets to saving humankind."
London Has Fallen (2016),"Action, Thriller","In London for the Prime Minister's funeral, Mike Banning is caught up in a plot to assassinate all the attending world leaders."
Along Came a Spider (2001),"Drama, Thriller","When a senator's daughter under Secret Service protection is kidnapped from a private school, detective Alex Cross investigates the case even though he's recovering from the loss of his partner."
Final Destination 5 (2011),"Horror, Thriller",Death returns to claim the lucky survivors of a deadly bridge collapse in this fifth frightening installment in the series.
Odd Thomas (2013),"Comedy, Fantasy, Horror","In a California desert town, a short-order cook with clairvoyant abilities encounters a mysterious man with a link to dark, threatening forces."
Midnight Express (1978),"Biography, Crime, Drama","Billy Hayes, an American college student, is caught smuggling drugs out of Turkey and thrown into prison."
Transcendence (I) (2014),"Action, Drama, Sci-Fi",A scientist's drive for artificial intelligence takes on dangerous implications when his own consciousness is uploaded into one such program.
Snake Eyes: G.I. Joe Origins (2021),"Action, Adventure, Crime",A G.I. Joe spin-off centered around the character of Snake Eyes.
Never Say Never Again (1983),"Action, Adventure, Thriller","A S.P.E.C.T.R.E. agent has stolen two American nuclear warheads, and James Bond must find their targets before they are detonated."
Pet Sematary (1989),"Fantasy, Horror, Thriller","After tragedy strikes, a grieving father discovers an ancient burial ground behind his home with the power to raise the dead."
30 Days of Night (2007),"Action, Adventure, Horror","After an Alaskan town is plunged into darkness for a month, it is attacked by a bloodthirsty gang of vampires."
Allied (2016),"Action, Drama, Romance","In 1942, a Canadian intelligence officer in North Africa encounters a female French Resistance fighter on a deadly mission behind enemy lines. When they reunite in London, their relationship is tested by the pressures of war."
Goldfinger (1964),"Action, Adventure, Thriller","While investigating a gold magnate's smuggling, James Bond uncovers a plot to contaminate the Fort Knox gold reserve."
[Rec] (2007),"Horror, Mystery, Thriller",A television reporter and cameraman follow emergency workers into a dark apartment building and are quickly locked inside with something terrifying.
On the Waterfront (1954),"Crime, Drama, Thriller","An ex-prize fighter turned New Jersey longshoreman struggles to stand up to his corrupt union bosses, including his older brother, as he starts to connect with the grieving sister of one of the syndicate's victims."
xXx (2002),"Action, Adventure, Thriller","The US government recruits extreme sports athlete Xander Cage to infiltrate a Russian criminal ring, which is plotting the destruction of the world."
Elephant (2003),"Crime, Drama, Thriller",Several ordinary high school students go through their daily routine as two others prepare for something more malevolent.
The Darkest Hour (2011),"Action, Adventure, Horror","In Moscow, five young people lead the charge against an alien race who have attacked Earth via our power supply."
Godzilla (I) (1998),"Action, Sci-Fi, Thriller",French nuclear tests irradiate an iguana into a giant monster that heads off to New York City. The American military must chase the monster across the city to stop it before it reproduces.
In the Tall Grass (2019),"Horror, Mystery, Sci-Fi","After hearing a young boy's cry for help, a sister and brother venture into a vast field of tall grass in Kansas but soon discover there may be no way out...and that something evil lurks within."
Rambo III (1988),"Action, Adventure, Thriller",Rambo mounts a one-man mission to rescue his friend Colonel Trautman from the clutches of the formidable invading Soviet forces in Afghanistan.
Kimetsu no Yaiba: Mugen Ressha-Hen (2020),"Animation, Action, Adventure","After his family was brutally murdered and his sister turned into a demon, Tanjiro Kamado's journey as a demon slayer began. Tanjiro and his comrades embark on a new mission aboard the Mugen Train, on track to despair."
Funny Games (1997),"Crime, Drama, Thriller","Two violent young men take a mother, father, and son hostage in their vacation cabin and force them to play sadistic ""games"" with one another for their own amusement."
Lifeforce (1985),"Action, Horror, Mystery","A race of space vampires arrives in London and infects the populace, beginning an apocalyptic descent into chaos."
Nocebo (II) (2022),Thriller,A fashion designer suffers from a mysterious illness that puzzles her doctors and frustrates her husband until help arrives in the form of a Filipino carer who uses traditional folk healing to reveal a horrifying truth.
The Post (2017),"Biography, Drama, History",A cover-up spanning four U.S. Presidents pushes the country's first female newspaper publisher and her editor to join an unprecedented battle between press and government.
Safe Haven (I) (2013),"Drama, Romance, Thriller","A young woman with a mysterious past lands in Southport, North Carolina where her bond with a widower forces her to confront the dark secret that haunts her."
Night Train (2023),"Action, Thriller",A single mom struggling to make ends meet as a Hollywood teamster evades capture by a ruthless FBI Agent while running black market medical supplies in her legendary souped-up pickup truck.
Savages (I) (2012),"Action, Crime, Drama",Pot growers Ben and Chon face off against the Mexican drug cartel who kidnapped their shared girlfriend.
No One Gets Out Alive (2021),"Drama, Horror, Mystery","After being forced to take a room in a boardinghouse, an immigrant in search of the American Dream finds herself in a nightmare she can't escape."
Godzilla x Kong: The New Empire (2024),"Action, Adventure, Sci-Fi",Plot kept under wraps.
Halloween (I) (2018),"Crime, Horror, Thriller","Laurie Strode confronts her long-time foe, Michael Myers, the masked figure who has haunted her since she narrowly escaped his killing spree on Halloween night four decades ago."
The Expendables 2 (2012),"Action, Adventure, Thriller","Mr. Church reunites the Expendables for what should be an easy paycheck, but when one of their men is murdered on the job, their quest for revenge puts them deep in enemy territory and up against an unexpected threat."
Only God Forgives (2013),"Action, Crime, Drama","Julian, a drug-smuggler thriving in Bangkok's criminal underworld, sees his life get even more complicated when his mother compels him to find and kill whoever is responsible for his brother's recent death."
The Fog (1980),"Horror, Thriller",An unearthly fog rolls into a small coastal town exactly 100 years after a ship mysteriously sank in its waters.
Män som hatar kvinnor (2009),"Crime, Drama, Mystery",A journalist is aided by a young female hacker in his search for the killer of a woman who has been dead for forty years.
Happy Death Day (2017),"Comedy, Horror, Mystery","A college student must relive the day of her murder over and over again, in a loop that will end only when she discovers her killer's identity."
Need for Speed (2014),"Action, Adventure, Crime","Fresh from prison, a street racer who was framed by a wealthy business associate joins a cross-country race with revenge in mind. His ex-partner, learning of the plan, places a massive bounty on his head as the race begins."
Blood Simple (1984),"Crime, Drama, Thriller","The owner of a seedy small-town Texas bar discovers that one of his employees is having an affair with his wife. A chaotic chain of misunderstandings, lies, and mischief ensues after he devises a plot to have them murdered."
Fear (1996),"Drama, Thriller","When Nicole met David; handsome, charming, affectionate, he was everything. It seemed perfect, but soon she sees that David has a darker side. And his adoration turns to obsession, their dream into a nightmare, and her love into fear."
Raise the Titanic (1980),"Action, Drama, Thriller","Once they said God himself couldn't sink her. Then they said no man on Earth could reach her. But an underwater research agency, headed by Admiral James Sandecker, is assigned the job of finding the doomed ship in her North Atlantic grave."
Holy Spider (2022),"Crime, Drama, Thriller","A journalist descends into the dark underbelly of the Iranian holy city of Mashhad as she investigates the serial killings of sex workers by the so called ""Spider Killer"", who believes he is cleansing the streets of sinners."
Sniper: Rogue Mission (2022),"Action, Thriller","When a crooked federal agent is involved in a human sex trafficking ring, Sniper and CIA Rookie Brandon Beckett goes rogue, teaming up with his former allies Homeland Security Agent Zero ...See full summary»"
Way Down (2021),"Action, Adventure, Thriller",Follows a genius engineering graduate who is interested in the Bank of Spain's safe.
Pathaan (2023),"Action, Adventure, Thriller","An Indian agent races against a doomsday clock as a ruthless mercenary, with a bitter vendetta, mounts an apocalyptic attack against the country."
Boss Level (2020),"Action, Adventure, Comedy","Trapped in a time loop that constantly repeats the day of his murder, a former special forces agent must unlock the mystery behind his untimely demise."
Assassin (2023),"Action, Crime, Thriller",A man dies as part of an experimental military program. A former black-ops soldier takes his place to find who killed him.
The Highwaymen (2019),"Biography, Crime, Drama",The untold true story of the legendary detectives who brought down Bonnie and Clyde.
Carrie (2013),"Drama, Horror, Thriller","A shy girl, outcast by her peers and sheltered by her religious mother, unleashes telekinetic terror on her small town after being pushed too far at her senior prom."
Radius (2017),"Drama, Horror, Mystery","A man wakes up with no memory of who he is, and finds that everyone who comes within a certain distance of him suddenly dies."
Sick (2022),"Horror, Thriller","Due to the pandemic, Parker and her best friend decide to quarantine at the family lake house alone - or so they think."
Vertical Limit (2000),"Action, Adventure, Drama","A climber must rescue his sister on top of K2, one of the world's biggest mountains."
Ava (IV) (2020),"Action, Drama, Thriller","Ava is a deadly assassin who works for a black ops organization, traveling the globe specializing in high profile hits. When a job goes dangerously wrong she is forced to fight for her own survival."
The Empty Man (2020),"Drama, Horror, Mystery","On the trail of a missing girl, an ex-cop comes across a secretive group attempting to summon a terrifying supernatural entity."
Punch-Drunk Love (2002),"Comedy, Drama, Romance",Socially frustrated Barry Egan calls a phone-sex line to curb his loneliness. Little does he know it will land him in deep trouble and will jeopardize his burgeoning romance with the mysterious Lena.
Child's Play (1988),"Horror, Thriller","A single mother gives her son a much sought-after doll for his birthday, only to discover that it is possessed by the soul of a serial killer."
Powder (1995),"Drama, Fantasy, Mystery",An off the charts genius who is home schooled and shunned after his last relative dies shows the unconscious residents of his town about connection awareness and the generosity of the spirit.
Black Site (I) (2022),"Action, Thriller","A group of officers in a labyrinthine top-secret prison must fight for their lives against Hatchet, a brilliant and infamous high-value detainee. When he escapes, his mysterious and deadly agenda has far-reaching and dire consequences."
Christine (1983),"Horror, Thriller",A nerdish boy buys a strange car with an evil mind of its own and his nature starts to change to reflect it.
The Purge: Anarchy (2014),"Action, Horror, Sci-Fi","Three groups of people intertwine and are left stranded in the streets on Purge Night, trying to survive the chaos and violence that occurs."
Above Suspicion (2019),"Action, Biography, Crime",The true-crime story leading to the first-ever conviction of an F.B.I. Agent for murder.
Licence to Kill (1989),"Action, Adventure, Thriller",A vengeful James Bond goes rogue to infiltrate and take down the organization of a drug lord who has murdered his friend's new wife and left him near death.
Chronicle (2012),"Action, Drama, Sci-Fi",Three high school friends gain superpowers after making an incredible discovery underground. Soon they find their lives spinning out of control and their bond tested as they embrace their darker sides.
