My Bloody Valentine (2009),"Horror, Mystery, Thriller","Tom returns to his hometown on the tenth anniversary of the Valentine's night massacre that claimed the lives of 22 people. Instead of a homecoming, Tom finds himself suspected of committing the murders, and it seems like his old flame is the only one that believes he's innocent."
Murder by Invitation (1941),"Comedy, Crime, Drama",A wealthy woman has a murder mystery on her hands when her greedy relatives wind up dead after being invited to her home.
Trance (I) (2013),"Crime, Drama, Mystery",An art auctioneer becomes mixed up with a group of criminals partners with a hypnotherapist in order to recover a lost painting.
Ci sha xiao shuo jia (2021),"Action, Adventure, Fantasy","Six years after the abduction of his daughter, a man is hired to kill the author of a fantasy novel, but the world of the novel seems to intersect with reality."
DOA: Dead or Alive (2006),"Action, Adventure, Mystery","The world's best fighters are invited to DOA, an invitational martial arts contest. There, four female rival fighters will have to work together to uncover the secret that the organizer of the tournament is trying to hide."
Boys of Summer (),"Adventure, Fantasy, Mystery","In the summer of 1997, a local boy and his friends team up with a retired detective to confront a witch that has secretly moved to Martha's Vineyard. Together, they must work to overcome their fears and save the island."
Aynabaji (2016),"Crime, Mystery, Thriller",Ayna is an actor and the prison is his stage. He slips into the characters of the powerful convicted in exchange of money and take their place in prison. This strange profession is borne ...See full summary»
Loving Vincent (2017),"Animation, Drama, Mystery","In a story depicted in oil painted animation, a young man comes to the last hometown of painter Vincent van Gogh to deliver the troubled artist's final letter and ends up investigating his final days there."
Andhadhun (2018),"Crime, Mystery, Thriller","A series of mysterious events change the life of a blind pianist, who must now report a crime that he should technically know nothing of."
Boon (2022),"Action, Crime, Drama","The widowed Catherine is busy trying to protect herself and her son from a local criminal organization. When Nick Boon and Catherine's lives cross paths, they find themselves leaning on each other to protect everything they stand for."
Ouija (II) (2014),"Horror, Mystery, Thriller",A group of friends must confront their most terrifying fears when they awaken the dark powers of an ancient spirit board.
Killing Me Softly (2002),"Drama, Mystery, Romance",A woman faces deadly consequences for abandoning her loving relationship with her boyfriend to pursue exciting sexual scenarios with a mysterious celebrity mountaineer.
Malevolent (III) (2018),"Horror, Mystery, Thriller",A team of scam artists get more than they bargained for when a job at a haunted country estate gets out of hand.
The Manchurian Candidate (2004),"Drama, Horror, Mystery","In the midst of the Gulf War, soldiers are kidnapped and brainwashed for sinister purposes."
The Vast of Night (2019),"Drama, Mystery, Sci-Fi","One night in New Mexico, in the late 1950s, a switchboard operator and radio DJ discover a strange audio frequency which could change the future forever."
Veronica Mars (2014),"Crime, Drama, Mystery","Years after walking away from her past as a young private eye, Veronica Mars gets pulled back to her hometown, just in time for her high school reunion, in order to help her old flame Logan Echolls, who's embroiled in a murder mystery."
Sneakers (1992),"Comedy, Crime, Drama",A security pro finds his past returning to haunt him when he and his unique team are tasked with retrieving a particularly important item.
Werewolves Within (2021),"Comedy, Horror, Mystery",Feature adaptation of the video game where werewolves attack a small town.
The Stepford Wives (1975),"Horror, Mystery, Sci-Fi","Joanna Eberhart has come to the quaint little town of Stepford, Connecticut with her family, but soon discovers there lies a sinister truth in the all too perfect behavior of the female residents."
Paranormal Activity: Next of Kin (2021),"Horror, Mystery, Thriller","Margot, a young woman who was abandoned by her mother as a baby, travels to a secluded Amish community with a documentary film crew seeking answers about her mother and extended family."
Nine Miles Down (2009),"Horror, Mystery, Sci-Fi",A security expert is sent to a remote scientific camp to investigate strange things that are happening.
The Oxford Murders (2008),"Crime, Horror, Mystery","At Oxford University, a professor and a grad student work together to try to stop a potential series of murders seemingly linked by mathematical symbols."
Legend of the Guardians: The Owls of Ga'Hoole (2010),"Animation, Action, Adventure","When a young owl is abducted by an evil Owl army, he must escape with new-found friends and seek the legendary Guardians to stop the menace."
Mr. Klein (1976),"Crime, Drama, Mystery","In Nazi-occupied Paris, the immoral art dealer, Robert Klein, leads a life of luxury, until a copy of a Jewish newspaper brings him to the attention of the police, linking him with a mysterious doppelgänger. Will Mr Klein clear his name?"
Picnic at Hanging Rock (1975),"Drama, Mystery","During a rural summer picnic, a few students and a teacher from an Australian girls' school vanish without a trace. Their absence frustrates and haunts the people left behind."
Un long dimanche de fiançailles (2004),"Drama, Mystery, Romance","Tells the story of a young woman's relentless search for her fiancé, who has disappeared from the trenches of the Somme during World War One."
The Jacket (2005),"Drama, Fantasy, Mystery","A Gulf war veteran is wrongly sent to a mental institution for insane criminals, where he becomes the object of a doctor's experiments, and his life is completely affected by them."
Aftermath (IV) (2017),"Drama, Mystery, Thriller",Two strangers' lives become inextricably bound together after a devastating plane crash.
Shutter (I) (2008),"Horror, Mystery, Thriller","A newly married couple discovers disturbing, ghostly images in photographs they develop after a tragic accident. Fearing the manifestations may be connected, they investigate and learn that some mysteries are better left unsolved."
In the Earth (2021),"Horror, Mystery, Thriller","As the world searches for a cure to a disastrous virus, a scientist and park scout venture deep in the forest for a routine equipment run."
House of Darkness (2022),"Comedy, Horror, Mystery","Hap offers Mina a ride home with ulterior motives, but his night takes a turn when he learns she lives in a creepy American castle...and the shadowy figures in the corridors make it clear that he isn't welcome."
The Big Sleep (1946),"Crime, Film-Noir, Mystery","Private detective Philip Marlowe is hired by a wealthy family. Before the complex case is over, he's seen murder, blackmail and what might be love."
Prom Night (1980),"Horror, Mystery, Thriller","At a high school senior prom, a masked killer stalks four teenagers who were responsible for the accidental death of a classmate six years previously."
Secret in Their Eyes (2015),"Crime, Drama, Mystery","A tight-knit team of rising investigators, along with their supervisor, is suddenly torn apart when they discover that one of their own teenage daughters has been brutally murdered."
Mute (II) (2018),"Mystery, Sci-Fi, Thriller",A mute bartender goes up against his city's gangsters in an effort to find out what happened to his missing partner.
Das Cabinet des Dr. Caligari (1920),"Horror, Mystery, Thriller","Hypnotist Dr. Caligari uses a somnambulist, Cesare, to commit murders."
Just Cause (1995),"Action, Crime, Drama",A Harvard professor is lured back into the courtroom after twenty-five years to take the case of a young black man condemned to death for the horrific murder of a child.
My Bloody Valentine (1981),"Horror, Mystery, Thriller",A decades-old folk tale surrounding a deranged murderer killing those who celebrate Valentine's Day turns out to be true to legend when a group defies the killer's order and people start turning up dead.
Left Behind: Rise of the Antichrist (2023),"Action, Drama, Mystery","The only light after the world falls into chaos is a charming new leader who rises to the head of the UN, but does he bring hope for a better future? Or is it the end of the world?"
The Omen (2006),"Drama, Fantasy, Horror",An American official realizes that his young son may literally be the Devil incarnate.
Gossip (I) (2000),"Drama, Mystery, Thriller","Three college students base their class project around gossip and how fast it spreads, which soon spirals out of control."
2067 (2020),"Mystery, Sci-Fi",One man's journey to the future to save a dying world.
Who Am I - Kein System ist sicher (2014),"Crime, Drama, Mystery","Benjamin, a young German computer whiz, is invited to join a subversive hacker group that wants to be noticed on the world's stage."
The Happytime Murders (2018),"Action, Comedy, Crime","When the puppet cast of a '90s children's TV show begin to get murdered one by one, a disgraced LAPD detective-turned-private eye puppet takes on the case."
The Relic (1997),"Horror, Mystery, Sci-Fi","A homicide detective and an anthropologist try to destroy a South American lizard-like god, who's on a people eating rampage in a Chicago museum."
Dragnet (1987),"Comedy, Crime, Mystery","The equally strait-laced and ""by-the-book"" nephew of Joe Friday must work with his more laid-back partner to solve a mystery."
The Good Liar (2019),"Crime, Drama, Mystery","Consummate con man Roy Courtnay has set his sights on his latest mark: the recently widowed Betty McLeish, worth millions. But this time, what should have been a simple swindle escalates into a cat-and-mouse game with the ultimate stakes."
True Crimes (2016),"Crime, Drama, Mystery","A murder investigation of a slain businessman turns to clues found in an author's book about an eerily similar crime. Based on the 2008 article ""True Crimes - A Postmodern Murder Mystery"" byDavid Grann."
Horse Girl (I) (2020),"Drama, Mystery, Thriller","Sarah, a socially isolated woman with a fondness for arts and crafts, horses, and supernatural crime shows finds her increasingly lucid dreams trickling into her waking life."
Star Wars: New Jedi Order (2027),"Action, Adventure, Fantasy",The plot is unknown.
The Two Jakes (1990),"Crime, Drama, Mystery","The sequel toChinatown(1974) finds J.J. ""Jake"" Gittes investigating adultery and murder, and the money that comes from oil."
Snake Eyes (1998),"Crime, Mystery, Thriller",A shady police detective finds himself in the middle of a murder conspiracy at an important boxing match in an Atlantic City casino.
The Possession of Hannah Grace (2018),"Horror, Mystery, Thriller","When a cop who is just out of rehab takes the graveyard shift in a city hospital morgue, she faces a series of bizarre, violent events caused by an evil entity in one of the corpses."
The Frozen Ground (2013),"Biography, Crime, Drama",An Alaska State Trooper partners with a young woman who escaped the clutches of serial killer Robert Hansen to bring the murderer to justice. Based on actual events.
U Turn (2023),"Crime, Drama, Horror","Motorists who take an illegal U-turn on a flyover die mysteriously. Radhika, who is interning to be a journalist, is investigating it. However, she becomes the prime suspect by a twist of fate. What happens next?"
Psycho II (1983),"Crime, Horror, Mystery","After twenty-two years of psychiatric care, Norman Bates attempts to return to a life of solitude, but the specters of his crimes - and his mother - continue to haunt him."
Re/Member (2022),"Drama, Horror, Mystery",A high school student and her friends are trapped in a time loop by a ghost and the only way to escape is to find the corpse of the ghost's previous victim.
Young Sherlock Holmes (1985),"Adventure, Fantasy, Mystery","When assorted people start having inexplicable delusions that lead to their deaths, a teenage Sherlock Holmes decides to investigate."
Grimcutty (2022),"Drama, Horror, Mystery",A suburban teen girl and her little brother must stop a terrifying internet meme brought to life by the hysteria of their parents.
Evil Under the Sun (1982),"Crime, Drama, Mystery","Trying to find how a millionaire wound up with a phony diamond brings Hercule Poirot to an exclusive island resort frequented by the rich and famous. When a murder is committed, everyone has an alibi."
Sita Ramam (2022),"Action, Drama, Mystery","An orphan soldier, Lieutenant Ram's life changes, after he gets a letter from a girl named Sita. He meets her and love blossoms between them. When he comes back to his camp in Kashmir,After he gets caught in jail, he sends a letter to Sita which won't reach her."
Uno para morir (2023),"Drama, Mystery, Thriller",Seven people are kidnapped and suddenly find themselves part of a deadly game.
February (I) (2015),"Horror, Mystery, Thriller",Two girls must battle a mysterious evil force when they get left behind at their boarding school over winter break.
My Son (I) (2021),"Crime, Drama, Mystery","Driving in the heart of the Highlands, Edmond Murray receives a call from his ex-wife, in tears. Their 7-year-old son went missing from a campsite. Soon it becomes clear that the child was kidnapped and the parents give way to despair."
Blair Witch (2016),"Horror, Mystery, Thriller","After discovering a video showing what he believes to be his vanished sister Heather, James and a group of friends head to the forest believed to be inhabited by the Blair Witch."
Omoide no Marnie (2014),"Animation, Drama, Family","Due to 12 y.o. Anna's asthma, she's sent to stay with relatives of her guardian in the Japanese countryside. She likes to be alone, sketching. She befriends Marnie. Who is the mysterious, blonde Marnie."
The House with a Clock in Its Walls (2018),"Comedy, Family, Fantasy",A young orphan named Lewis Barnavelt aids his magical uncle in locating a clock with the power to bring about the end of the world.
Something in the Dirt (2022),"Comedy, Horror, Mystery",Maverick filmmaking duo Justin Benson and Aaron Moorhead offer up a twisted reflection of our paranoid times in this inventive mix of buddy comedy and sci-fi thriller.
Premonition (I) (2007),"Drama, Fantasy, Mystery","A depressed woman learns that her husband was killed in a car accident the previous day, then awakens the next morning to find him alive and well at home; then awakens the day after that to find that he's dead."
Baskin (2015),"Crime, Drama, Fantasy",A squad of unsuspecting cops go through a trapdoor to Hell when they stumble upon a Black Mass in an abandoned building.
Freddy (2022),"Drama, Mystery, Romance",The lines between love and obsession blur in this romantic thriller packed with unpredictable twists and sharp turns.
Black Widow (1987),"Crime, Drama, Mystery",A federal investigator tracks down a gold-digging woman who moves from husband to husband to kill them and collect the inheritance.
Hable con ella (2002),"Drama, Mystery, Romance",Two men share an odd friendship while they care for two women who are both in deep comas.
Antebellum (2020),"Drama, Horror, Mystery",Successful author Veronica Henley finds herself trapped in a horrifying reality and must uncover the mind-bending mystery before it's too late.
Paranormal Activity 2 (2010),"Horror, Mystery","After experiencing what they think are a series of ""break-ins"", a family sets up security cameras around their home, only to realize that the events unfolding before them are more sinister than they seem."
The Hole (2001),"Drama, Mystery, Thriller",Four teenagers at a British private school secretly uncover and explore the depths of a sealed underground hole created decades ago as a possible bomb shelter.
A Vigilante (2018),"Crime, Drama, Mystery","After escaping her violent husband, Sadie makes it her life's mission to help free others in danger. After months of rigorous training in survival skills, boxing, and lethal martial arts, she is back with a vengeance."
Cam (2018),"Drama, Horror, Mystery","Alice, an ambitious camgirl, wakes up one day to discover she's been replaced on her show with an exact replica of herself."
The Andromeda Strain (1971),"Mystery, Sci-Fi, Thriller","A team of top scientists work feverishly in a secret, state-of-the-art laboratory to discover what has killed the citizens of a small town and learn how this deadly contagion can be stopped."
Fair Play (2023),"Drama, Mystery, Thriller","An unexpected promotion at a cutthroat hedge fund pushes a young couple's relationship to the brink, threatening to unravel far more than their recent engagement."
Broken Flowers (2005),"Comedy, Drama, Mystery","As the extremely withdrawn Don Johnston is dumped by his latest woman, he receives an anonymous letter from a former lover informing him that he has a son who may be looking for him. A freelance sleuth neighbor moves Don to embark on a cross-country search for his old flames in search of answers."
Trois couleurs: Rouge (1994),"Drama, Mystery, Romance",A model discovers a retired judge is keen on invading people's privacy.
The Great Mouse Detective (1986),"Animation, Adventure, Family","Basil, the rodent Sherlock Holmes, investigates the kidnapping of a toy maker and uncovers its link to his archenemy, Professor Ratigan."
The Breach (2022),"Horror, Mystery","Counting down his last days as Chief of Police in the tiny town of Lone Crow, John Hawkins must investigate one last case when a mangled body with uncanny wounds washes up on the shores of the Porcupine River."
Devil in a Blue Dress (1995),"Crime, Drama, Mystery","An African-American man is hired to find a woman, and gets mixed up in a murderous political scandal."
Sorority Row (2009),"Horror, Mystery","A group of sorority sisters try to cover up the death of their house-sister after a prank gone wrong, only to be stalked by a serial killer."
Parkland (2013),"Drama, History, Mystery",A recounting of the chaotic events that occurred at Dallas' Parkland Memorial Hospital on the day PresidentJohn F. Kennedywas assassinated.
The Little Girl Who Lives Down the Lane (1976),"Drama, Horror, Mystery","A thirteen-year-old girl, who lives with her absentee father, befriends a disabled teenage amateur magician and invites him, gradually, into her tenuous struggle against a predatory local neighbor."
Mil gritos tiene la noche (1982),"Horror, Mystery, Thriller",The co-eds of a Boston college campus are targeted by a mysterious killer who is creating a human jigsaw puzzle from their body parts.
Luce (I) (2019),"Drama, Mystery, Thriller","A married couple is forced to reckon with their idealized image of their son, adopted from war-torn Eritrea, after an alarming discovery by a devoted high school teacher threatens his status as an all-star student."
Todos lo saben (2018),"Crime, Drama, Mystery","Laura, a Spanish woman living in Buenos Aires, returns to her hometown outside Madrid with her two children to attend her sister's wedding. However, the trip is upset by unexpected events that bring secrets into the open."
Carnival of Souls (1962),"Horror, Mystery","After a traumatic accident, a woman becomes drawn to a mysterious abandoned carnival."
Paper Towns (2015),"Adventure, Comedy, Drama","After an all-night adventure, Quentin's lifelong crush, Margo, disappears, leaving behind clues that Quentin and his friends follow on the journey of a lifetime."
Stay Alive (2006),"Fantasy, Horror, Mystery","For a group of teens, the answer to the mysterious death of their old friend lies within the world of an online video game based on the true story of an ancient noblewoman known as the Blood Countess."
Ostatnia wieczerza (2022),"Horror, Mystery","In 1987 Poland, a police officer investigating mysterious disappearances infiltrates a remote monastery and discovers a dark truth about its clergy."
Black Christmas (1974),"Horror, Mystery, Thriller","During their Christmas break, a group of sorority girls are stalked by a stranger."
Wolf (II) (2021),"Drama, Mystery, Thriller",A high-concept arthouse drama about a boy who believes he is a wolf.
A Classic Horror Story (2021),"Drama, Horror, Mystery","In this gruesome suspense film, strangers traveling in southern Italy become stranded in the woods, where they must fight desperately to get out alive."
Personal Shopper (2016),"Mystery, Thriller",A personal shopper in Paris refuses to leave the city until she makes contact with her twin brother who previously died there. Her life becomes more complicated when a mysterious person contacts her via text message.
Howl (I) (2015),"Action, Fantasy, Horror","When passengers on a train are attacked by a creature, they must band together in order to survive until morning."
Memoria (I) (2021),"Drama, Mystery, Sci-Fi","A woman from Scotland, while traveling in Colombia, begins to notice strange sounds. Soon she begins to think about their appearance."
Red Riding Hood (2011),"Fantasy, Horror, Mystery","Set in a medieval village that is haunted by a werewolf, a young girl falls for an orphaned woodcutter, much to her family's displeasure."
ParaNorman (2012),"Animation, Adventure, Comedy","A misunderstood boy takes on ghosts, zombies and grown-ups to save his town from a centuries-old curse."
Stigmata (1999),"Horror, Mystery","When a young woman becomes afflicted by stigmata, a priest is sent to investigate her case, which may have severe ramifications for his faith and for the Catholic Church itself."
Midnight Special (2016),"Drama, Mystery, Sci-Fi","A father and son go on the run, pursued by the government and a cult drawn to the child's special powers."
Monstrous (2022),"Horror, Mystery, Thriller","Story centers on a traumatized woman fleeing from her abusive ex-husband with her 7-year-old son. In their new, remote sanctuary they find they have a bigger, more terrifying monster to deal with."
Thanksgiving (2023),"Horror, Mystery, Thriller",A real feature film version based on the fake grindhouse trailer.
Nomads (1986),"Horror, Mystery, Thriller","A French anthropologist specializing in nomadic groups moves to Los Angeles with his wife, and starts following a group of sinister street punks who seem to live and move around in a black van. But they aren't what they seem."
Leave (I) (2022),"Drama, Horror, Mystery","A young woman tries to find her origins after having been abandoned as an infant at a cemetery wrapped in a cloth with satanic symbols, but as she gets closer to answers a malevolent spirit is telling her to leave."
Gothic (1986),"Drama, Fantasy, Horror",The Shelleys visit Lord Byron and compete to write a horror story.
Psycho (1998),"Horror, Mystery, Thriller","A young female embezzler arrives at the Bates Motel, which has terrible secrets of its own."
What Lies Below (2020),"Drama, Horror, Mystery","A 16-year-old girl returns home from camp and learns that her mother has a new boyfriend, one she intends to marry. A man whose charm, intelligence and beauty make him look like he's not human at all."
Birdemic: Shock and Terror (2010),"Fantasy, Horror, Mystery","A horde of mutated birds descends upon the quiet town of Half Moon Bay, California. As the death toll rises, two citizens manage to fight back, but will they survive Birdemic?"
The Boat (2018),"Horror, Mystery, Thriller",A lone fisherman encounters a seemingly abandoned yacht in an eerie fog bank. Whilst trying to do the right thing the most inexplicable and terrifying nightmare begins.
The Bob's Burgers Movie (2022),"Animation, Adventure, Comedy","When a sinkhole in front of Bob's Burgers threatens the Belchers' plans for a successful summer, Bob and Linda try to keep their business going, while the kids attempt to save the restaurant by solving a mystery."
Passion (2012),"Adventure, Drama, Mystery",The rivalry between the manipulative boss of an advertising agency and her talented protégée escalates from stealing credit to public humiliation to murder.
Malice (1993),"Crime, Mystery, Thriller","A tale about a happily married couple who would like to have children. Tracy teaches art, Andy's a college dean. Things are never the same after she is taken to hospital and operated upon by Jed, a ""know all"" doctor."
The Vanishing (1993),"Drama, Horror, Mystery",The boyfriend of an abducted woman never gives up the search as the abductor looks on.
Trust (I) (2010),"Action, Crime, Drama",A teenage girl is targeted by an online sexual predator.
The Lazarus Project (2008),"Drama, Mystery, Thriller",A paroled former criminal is drawn into an endeavor that puts life with his family at risk and subsequently finds himself living an inexplicable new life working at a psychiatric facility.
Harper (1966),"Crime, Drama, Mystery","Lew Harper, a cool private investigator, is hired by a wealthy California matron to locate her kidnapped husband."
Black Box (II) (2020),"Horror, Mystery, Sci-Fi","After losing his wife and his memory in a car accident, a single father undergoes an agonizing experimental treatment that causes him to question who he really is."
Sea Fever (2019),"Drama, Horror, Mystery","The crew of a West of Ireland trawler, marooned at sea, struggle for their lives against a growing parasite in their water supply."
The Bye Bye Man (2017),"Drama, Fantasy, Horror",Three friends stumble upon the horrific origins of a mysterious figure they discover is the root cause of the evil behind unspeakable acts.
Daniel Isn't Real (2019),"Drama, Fantasy, Horror","A troubled college freshman, Luke, suffers a violent family trauma. He then resurrects his charismatic childhood imaginary friend Daniel to help him cope, not realizing how dangerous Daniel is."
Keeper of the Flame (1942),"Drama, Mystery",Journalist Steve O'Malley (Spencer Tracy) wants to write a biography of a national hero who died when his car ran off a bridge. Steve receives conflicting reports and tales that make him question what the truth about the hero is.
Spellbound (1945),"Film-Noir, Mystery, Romance",A psychiatrist protects the identity of an amnesia patient accused of murder while attempting to recover his memory.
Something Wicked This Way Comes (1983),"Fantasy, Mystery, Thriller","In a small American town, a diabolical circus and its demonic proprietor prey on the townsfolk."
Zeroville (2019),"Comedy, Drama, Mystery","A young ex-communicated seminarian, Ike ""Vikar"" Jerome, arrives in Los Angeles on the same August day in 1969 that a crazed hippie ''family'' led by Charles Manson commits five savage murders."
Rising Sun (1993),"Action, Crime, Drama","When an escort girl is found dead in the offices of a Japanese company in Los Angeles, detectives Web Smith and John Connor act as liaison between the company's executives and the investigating cop Tom Graham."
3 Women (1977),"Drama, Mystery, Thriller","Two roommates/physical therapists, one a vain woman and the other an awkward teenager, share an increasingly bizarre relationship."
Escape to Witch Mountain (1975),"Adventure, Family, Fantasy",Two mysterious orphan children have extraordinary powers and are chased by a scheming millionaire. But where do these kids really call home?
Malibu Express (1985),"Comedy, Crime, Mystery",A womanizing private detective is assigned the task of investigating who is behind the hi-tech computer technology leaks to the Russians.
Antiviral (2012),"Horror, Mystery, Sci-Fi","In a blackly satirical near future, a thriving industry sells celebrity illnesses to their obsessed fans. Employee Syd March's attempts to exploit the system backfire when they involve him in a potentially deadly mystery."
Super Troopers 2 (2018),"Comedy, Crime, Mystery","When a border dispute arises between the U.S. and Canada, the Super Troopers are tasked with establishing a Highway Patrol station in the disputed area."
A Dark Song (2016),"Drama, Fantasy, Horror",A determined young woman and a damaged occultist risk their lives and souls to perform a dangerous ritual that will grant them what they want.
Sommersby (1993),"Drama, Mystery, Romance","A farmer returns home from the Civil War, but his wife begins to suspect that the man is an impostor."
The Long Good Friday (1980),"Crime, Drama, Mystery","An up-and-coming gangster is tested by the insurgence of an unknown, very powerful threat."
Sea of Love (1989),"Crime, Drama, Mystery",A detective investigating a series of murders becomes involved with a woman who may be the culprit.
The Invisible (2007),"Crime, Drama, Fantasy",A teenager is left invisible to the living after an attack.
Dark Tower (1987),"Horror, Mystery, Thriller",A partially under construction office tower is being haunted by a deadly presence which seems to target the building's architect.
Abduction (I) (2011),"Action, Mystery, Thriller",A young man sets out to uncover the truth about his life after finding his baby photo on a missing persons website.
Frogs (1972),"Horror, Mystery, Sci-Fi","A group of helpless victims celebrate a birthday on an island estate crawling with killer amphibians, birds, insects, and reptiles."
Koma (I) (2019),"Action, Adventure, Mystery","After a mysterious accident, a young architect comes back to his senses in a very odd world. He must find out the exact laws and regulations of it while he fights for his life and keeps looking for an exit to the real world."
Beyond the Black Rainbow (2010),"Horror, Mystery, Sci-Fi","Despite being under heavy sedation, a young woman tries to make her way out of the Arboria Institute, a secluded, quasifuturistic commune."
Caché (2005),"Drama, Mystery, Thriller",A married couple is terrorized by a series of surveillance videotapes left on their front porch.
Chup (2022),"Crime, Drama, Mystery","A psychopath killer, targeting film critics. The film is a fast-paced thriller that raises many questions of the ethics of criticism."
Winter's Tale (2014),"Drama, Fantasy, Mystery","A burglar falls for an heiress as she dies in his arms. When he learns that he has the gift of reincarnation, he sets out to save her."
Black Death (2010),"Action, Drama, History","Set during the time of the first outbreak of bubonic plague in England, a young monk is given the task of learning the truth about reports of people being brought back to life in a small village."
Jagged Edge (1985),"Drama, Mystery, Thriller",A wealthy woman is murdered in her beach house. The husband is allegedly knocked out first. He inherits all. He has a female ex criminal prosecutor represent him in court.
The Ninth Configuration (1980),"Comedy, Drama, Horror",A former marine arrives at a mental asylum housed in a remote castle to run it. There he attempts to rehabilitate the patients by letting them act out their craziest fantasies and desires.
Pollen (II) (2023),"Horror, Mystery, Thriller","After a senior coworker assaults a bright-eyed young woman, her dream job becomes a living nightmare as she tries to keep her career together while being tormented at work, at home, and in her dreams by a mysterious tree monster."
The Dyatlov Pass Incident (2013),"Horror, Mystery, Thriller","A group of students go to the location of the infamous Dyatlov pass incident to make a documentary, but things take a turn for the worse as the secret of what happened there is revealed."
The Dead Pool (1988),"Action, Crime, Mystery","Inspector ""Dirty"" Harry Callahan must stop a sick secret contest to murder various San Francisco celebrities, with himself being one of the targets."
Mortdecai (2015),"Action, Adventure, Comedy","Juggling angry Russians, the British Mi5, and an international terrorist, debonair art dealer and part-time rogue Charlie Mortdecai races to recover a stolen painting rumored to contain a code that leads to lost gold."
Umma (2022),"Drama, Horror, Mystery","Amanda and her daughter live a quiet life on an American farm, but when the remains of her estranged mother arrive from Korea, Amanda becomes haunted by the fear of turning into her own mother."
When a Stranger Calls (1979),"Horror, Mystery, Thriller","A psychopathic killer terrorizes a babysitter, then returns seven years later to menace her again."
HIT: The First Case (2022),"Action, Crime, Drama","Vikram is a 32-year-old cop. While he is battling with his own traumatic past, the stakes get high when a girl called Preethi mysteriously disappears in Hyderabad and Vikram has to solve the case at any cost."
Dream Lover (1993),"Drama, Mystery, Thriller",A successful businessman tries to uncover what is wrong with his wife.
The Glass House (2001),"Crime, Drama, Mystery",An orphaned teenager is taken in by a Malibu couple but discovers they aren't the caring friends they seemed to be.
Switchback (1997),"Crime, Mystery, Thriller",An FBI agent tries to catch a serial killer who kidnapped his son.
The Beach House (II) (2019),"Drama, Horror, Mystery",A romantic getaway for two troubled college sweethearts turns into a struggle for survival when unexpected guests - and the surrounding environment - exhibit signs of a mysterious infection.
Eliza Graves (2014),"Drama, Horror, Mystery","An Oxford graduate takes up a job in a mental asylum, only to discover that the ""revolutionary"" new treatments are inhumane, and that there is more going on than meets the eye."
City of Lies (2018),"Biography, Crime, Drama",Russell Poole and Jack Jackson investigate the murder of rapper Notorious B.I.G.
The Flock (2007),"Crime, Drama, Mystery","A hyper-vigilant employee of the department of public safety, while training his young female replacement, has to track down a missing girl who he is convinced is connected to a paroled sex offender he is investigating."
The Rite (2011),"Drama, Horror, Mystery",American seminary student Michael Kovak travels to Italy to take an exorcism course.
Wes Craven's New Nightmare (1994),"Fantasy, Horror, Mystery",A demonic force has chosen Freddy Krueger as its portal to the real world. CanHeather Langenkampplay the part of Nancy one last time and trap the evil trying to enter our world?
Resolution (III) (2012),"Drama, Horror, Mystery","A man imprisons his estranged junkie friend in an isolated cabin in the boonies of San Diego to force him through a week of sobriety, but the events of that week are being mysteriously manipulated."
W lesie dzis nie zasnie nikt (2020),"Fantasy, Horror, Mystery",A group of technology-dependent teenagers goes to offline camp and faces a deadly danger lurking in the woods.
88 Minutes (2007),"Crime, Drama, Mystery","On the day that a serial killer that he helped put away is supposed to be executed, a noted forensic psychologist and college professor receives a call informing him that he has 88 minutes left to live."
Remember (I) (2015),"Drama, Mystery, Thriller","With the aid of a fellow Auschwitz survivor and a hand-written letter, an elderly man with dementia goes in search of the person he believes to be responsible for the death of his family in the death camp to kill him himself."
Censor (2021),"Horror, Mystery","After viewing a strangely familiar video nasty, Enid, a film censor, sets out to solve the past mystery of her sister's disappearance, embarking on a quest that dissolves the line between fiction and reality."
Holmes & Watson (2018),"Comedy, Crime, Mystery",A humorous take on Sir Arthur Conan Doyle's classic mysteries featuring Sherlock Holmes and Doctor Watson.
Cryo (2022),"Mystery, Sci-Fi, Thriller","In an underground facility, five scientists wake from cryosleep with no memory of who they are or how long they've been asleep. They soon make a shocking realization: a killer is hunting them down there, and may even be hiding among them."
The Presidio (1988),"Action, Crime, Mystery",A San Francisco civilian police detective is forced to work on a series of murders with his former enemy commanding officer while dating his daughter.
Mulholland Falls (1996),"Crime, Drama, Mystery","In 1950's Los Angeles, a special crime squad of the LAPD investigates the murder of a young woman."
Mildred Pierce (1945),"Crime, Drama, Film-Noir",A hard-working mother inches towards disaster as she divorces her husband and starts a successful restaurant business to support her spoiled daughter.
The Ward (2010),"Horror, Mystery, Thriller",An institutionalized young woman becomes terrorized by a ghost.
Enys Men (2022),"Fantasy, Horror, Mystery","Set in 1973 on an uninhabited island off the Cornish coast, a wildlife volunteer's daily observations of a rare flower turn into a metaphysical journey that forces her as well as the viewer to question what is real and what is nightmare."
"Batman: The Long Halloween, Part One (2021)","Animation, Action, Crime","Held hostage by the powerful Falcone crime family, Gotham City is rife with crime and corruption. Adding to the chaos is the mysterious Holiday killer, who has been targeting the underworld and leaving a trail of terror - and body bags."
Batman: Mask of the Phantasm (1993),"Animation, Action, Adventure",Batman is wrongly implicated in a series of murders of mob bosses actually done by a new vigilante assassin.
Another Me (2013),"Mystery, Thriller",A teenager finds her perfect life upended when she's stalked by a mysterious doppelganger who has her eyes set on assuming her identity.
