Lung siu yeh,"Action, Comedy, Sport","The adventures of a restless martial arts student called Dragon, who, while constantly pursuing a girl, gets involved in the affairs of a gang of thieves."
De marathon,"Comedy, Drama, Sport","After finding out that they have a tax debt of forty thousand euros, four very out-of-shape men working at a car shop start to train for a marathon in which they can win the money to pay the debt."
Penitentiary III,"Action, Crime, Drama","A man is framed for murder and sent to prison. He is beaten and tortured, then forced to fight the prison's worst killer, a martial-arts fighting midget called Thud."
Giants Being Lonely,"Drama, Sport","A pair of players on a successful high school baseball team, the Giants, come of age in the American South."
College,"Comedy, Drama, Sport","Ronald's high-school valedictory address praises books and condemns sports. His girlfriend Mary condemns his attitude. Fearing to lose her to rival Jeff, he decides to go to college and pay more attentions to sports."
Sudani from Nigeria,"Comedy, Sport","Story of an African football player and a local football club manager from Malappuram, Kerala."
When Saturday Comes,"Drama, Sport","Jimmy Muir is a hard-drinking brewery worker in the city of Sheffield, with an arrogant lack of respect for authority. His entire life has been orientated by football and he possesses the ...See full summary»"
La diagonale du fou,"Drama, Sport, Thriller","During the Cold War, the World Chess Championship clashed complete opposites - personal and political."
Initial D: Third Stage,"Animation, Action, Romance","More races and challenges for soon-to-be-graduate/drift racer Takumi Fujiwara. Of course, with all the bells and whistles of a big screen production."
The All-American Boy,"Drama, Sport","Episodic story in six acts (""The Manly Art in Six Rounds"") about young boxer Vic Bealer (played by Jon Voight) in search for some direction in his life."
It Happens Every Spring,"Comedy, Family, Sci-Fi",A scientist discovers a formula that makes a baseball which is repelled by wood. He promptly sets out to exploit his discovery.
Hamill,"Biography, Drama, Sport","A coming of age drama following the life of Matt Hamill, the first deaf wrestler to win a National Collegiate Wrestling Championship."
Maraton,"Biography, Drama, Sport",An autistic boy discovers he has a talent for running and with the help of the mother participates in a major marathon.
Afsaid,"Comedy, Drama, Sport",The struggle of women in a country that excludes them from entering stadiums.
Malevolence,"Action, Drama, Sport",Miles is an aging man working in a modest restaurant for tourists in Rome. He can't remember who he is nor what happened to him: his mind is confused and he can no longer build anything ...See full summary»
Alex & Me,"Family, Sport",Alex and Me is an uplifting story of the passion and drive it takes to succeed and the power of family to help realize your dreams.
Running,"Drama, Sport",American marathon runner Michael Andropolis sets his heart on representing his country at the Olympic games. Meanwhile his marriage has fallen apart and his children have no respect for him...See full summary»
Azhar,"Biography, Drama, Sport","Biographical sports drama based on the life of former Indian international cricketer,Mohammad Azharuddin"
Sprinter,"Drama, Sport","A boy separated from his mother who has moved to the U.S. for a better life, is set to be Jamaica's next track-and-field sensation."
Chi Zha Feng Yun,"Action, Drama, Sport",Stimulator champion Du Jieke challenges formula one championships for his crush on formula one driver Lu Lili to a stimulator championship.
Number One,"Drama, Sport","The story of Cat Catlan (Heston), a washed up quarterback who turns to drink and women to solve his problems. But he soon discovers that his problems are just beginning."
Goldengirl,"Drama, Sci-Fi, Sport","A neo-Nazi doctor tries to make a superwoman of his daughter who has been specially fed, exercised, and conditioned since she was a child in preparation of the Olympics."
Fei chi ren sheng,"Comedy, Sport",An old-time racing champion tries to come back to the race track.
Dirt,"Action, Drama, Sport","In search of a lifeline for his struggling off road racing team, a man takes on a young car thief looking for a second chance, but as their worlds collide, they must struggle to forge a successful alliance."
Wolves,"Comedy, Drama, Family",Anthony hopes his basketball skills will get him into Cornell after high school. His only obstacle is his dad's gambling.
Tapped Out,"Action, Drama, Sport","A disgruntled teenager, sent to do community service at a rundown Karate school, enters an MMA tournament to face the man who killed his parents."
Paper Lion,"Comedy, Sport","SportswriterGeorge Plimptonposes as a rookie quarterback for the Detroit Lions for a ""Sports Illustrated"" article."
Gong fu guan lan,"Comedy, Sport","Fang Shijie is found as a baby in the garbage and raised at a martial arts academy. With the help of a man, he gets into college and is promoted to the basketball championship as he searches for his real parents."
Kicking Out Shoshana,"Comedy, Sport","After falling for a dangerous mobster's girlfriend, a famous athlete puts in motion a wild and comical ruse that will open his eyes to a reality to which stardom had previously blinded him."
Break,"Crime, Drama, Sport","A gifted inner-city kid, wasting his talents on crime, gets in over his head until a chance encounter with a stranger presents him with an opportunity to turn his life around. But is it too late?"
The Stratton Story,"Biography, Drama, Romance","Star major league pitcher Monty Stratton loses a leg in a hunting accident, but becomes determined to leave the game on his own terms."
Golfballs!,"Comedy, Romance, Sport","Conspiracy. Power. Sex. Golf? Ah, the Pennytree Golf Club. 18 holes at its finest. If you played there in the late-70's. Now run-down and nearly deserted, only a few faithful duffers keep ...See full summary»"
Players,"Drama, Romance, Sport",A rising tennis star falls for an older woman engaged with a wealthy man she doesn't love. Will he become the next John McEnroe? Will she choose love over financial security?
Ma ma de shen qi xiao zi,"Biography, Drama, Sport","Biopic tribute to So Wa Wai, Hong Kong's first Paralympic athlete to win gold. Even if you start at a disadvantage, you can still be first across the finish line."
The Philly Kid,"Action, Drama, Sport","A former NCAA champion wrestler, paroled after ten years in prison, agrees to a series of cage fights to save a friend's life and is asked to do the impossible - lose."
Fear Strikes Out,"Biography, Drama, Sport","True story of the life of Jimmy Piersall, who battled mental illness to achieve stardom in major league baseball."
Going for Two,"Adventure, Family, Sport","Fall. 1983. While their beloved college football team vies for the National Championship, a fatherless 12-year-old boy (Jimmy) and his tomboy neighbor (Frankie) embark on a quest for his ""manhood""."
The Happy Years,"Comedy, Family, Romance","Based on a collection of stories with the focus on young John Humperdink ""Dink"" Stover, a student at the Lawrenceville Prepatory School, in 1896, whose family, in Eastcester, New York, have...See full summary»"
Shannon's Rainbow,"Drama, Family, Sport","The death of a teenager's father leaves her orphaned until she discovers the mother she never knew. When she travels to meet her, she befriends a horse trainer. Together they win races and form new bonds that lead her back to happiness."
Gatta Kusthi,"Comedy, Drama, Romance","Veera, a male chauvinist, is seeking a bride with his own preconceived set of conditions. However, he unexpectedly ends up marrying Keerthi who is the polar opposite to his expectations. What will happen when the truth is revealed?"
Giant,"Drama, Sport","Inspired by the real-life story of Prince Naseem ""Naz"" Hamed, a British-Yemeni boxer, and his journey from humble beginnings to becoming a world champion and his training under Brendan Ingle who played a crucial role in his success."
Free! the Final Stroke,"Animation, Drama, Sport","The new stage to Haruka Nanse is Sydney, before leaving Japan, Haruka accidentally confronts his rival who fought in a tournament. World-class swimmers gather in the Sydney tournament, their fierce battle with water is going to begin."
Ring of Fire,"Action, Drama, Sport","L.A.'s Chinatown is disrupted by the cross-town rivalry between two kickboxing clubs, as the competitive sport is catapulted from the ring of a gymnasium to a ring of fire."
The Investigator,"Drama, Family, Sport","A veteran police detective becomes a criminal justice teacher and baseball coach at a local high school, leading him to the most important investigation of his life. Inspired by true events."
Alivehoon,Sport,"A new world where gamers reach high for the pinnacle of real-life drifting. Koichi Oba's blossoming technique, passion, courage and teamwork break down barriers between the virtual and the real."
Son of Manjeet Singh,"Comedy, Drama, Sport",An undefined relationship between father and son of love and dreams that goes beyond all boundaries of struggles to meet the demand of generation gap.
Cinquième set,"Drama, Sport","Thomas was once renowned as a young tennis prodigy, but never had the career he hoped for. At 37, despite his declining physical fitness, he decides to compete in the qualifying rounds of the French Open for one last attempt at glory."
Phantom Punch,"Biography, Drama, Sport","The fascinating life story of Sonny Liston, the controversial heavyweight boxing champion of the world."
Somtum,"Action, Comedy, Sport",An action movie about a 7-foot-tall docile man who learns Muy Thai and then uses his new skills to help solve a case of stolen diamonds.
Mi-seu-teo Go,"Comedy, Drama, Sport",Story about the first gorilla playing baseball in Korean Baseball League.
Lev Yashin. Vratar moey mechty,"Biography, Drama, Sport","An ordinary working class boy, like all his peers, he played football day and night and dreamed of being a striker. But no matter which team he played for - in the yard, at the factory, or in the army - he was inevitably put in goal."
Ghoomer,"Drama, Sport","Inspired by the incredible achievement of Karoly Takacs, follow the achievements of special athletes, and who have achieved more than when they were called ""normal""."
Carter High,"Crime, Drama, Sport","During the 1980s Carter High School in Dallas, Texas was a football powerhouse. This is the story of four of the student athletes whose off the field activities cost them their future."
"Feuer, Eis & Dynamit","Action, Comedy, Sport",A tycoon's children and creditors compete for his money in an athletic contest.
Lyod,"Drama, Musical, Romance","Contemporary Russia. Nadya gives up her dream of becoming a champion figure skater when she is hospitalized with an injury. But then she meets Sasha, a hockey player, who decides to teach her to believe in herself and her dream again."
Bloodfist,"Action, Sport","Don Wilson plays retired kickboxer Jake Raye, who travels to Manila, where his brother is favored to win a kickboxing competition. His brother is killed, and Jake realizes he must enter the...See full summary»"
"Montevideo, Bog te video!","Adventure, Comedy, Drama","A story about Serbian football team that decides to follow a dream that takes them on a journey to the First World Football Championship in Montevideo, Uruguay in 1930. A dream that allows them to become true stars and living legends."
Saina,"Biography, Drama, Sport","The story of Saina Nehwal, a professional badminton player who ranked number 1 in the sport."
The Kid from Brooklyn,"Comedy, Sport","After a timid milkman knocks unconscious a boxing champion who was accosting his sister, he decides to take up boxing himself in order to impress a beautiful nightclub singer."
Foolin' Around,"Comedy, Romance, Sport","A working-class boy falls for a girl from a wealthy family, and must compete for her with a rich boy who also wants her."
That's My Boy,"Comedy, Music, Sport","The greatest player in Ridgefield College history uses his influence and reputation to get his only son, a sickly, uncoordinated nerd, on the college football team with comic results."
Chennai 600028,"Comedy, Romance, Sport","Friendship, love, and rivalry spice up the game of street cricket in the suburb of Chennai whose zip code give this movie its name."
Penitentiary,"Crime, Drama, Sport","A hitchhiker named Martel Gordone gets in a fight with two bikers over a prostitute, and one of the bikers is killed. Gordone is arrested and sent to prison, where he joins the prison's ...See full summary»"
The Merger,"Comedy, Drama, Sport","Troy Carrington, a former professional football player returns to his country town after an abrupt end to his sporting career and is persuaded to coach the hapless local footy team, the Roosters."
Todas las pecas del mundo,"Comedy, Romance, Sport","""All the Freckles in the World,"" set in 1990s Mexico City, is the story of a young-teen boy who is trying to get the attention of the prettiest girl at his school."
One Win,Sport,About an unsuccessful coach who is paired up with a losing female volleyball team that only needs a single win for the owner to keep it going.
O Faixa Preta,"Biography, Drama, Sport","Five-time Jiu-Jitsu world champion, Tererê won almost all the matches he fought. But it was away from the mats that he suffered his greatest setback. Based on real facts, the film tells the fantastic story of Fernando Tererê's resilience."
The Cup,"Biography, Drama, Sport","The 2002 Melbourne Cup horse race, brotherly love and the triumph of the human spirit. A true story."
Chasing 3000,"Family, Sport","Two brothers drive across country to see their hero, Roberto Clemente, get his 3000th hit."
Panga,"Drama, Sport","Panga is inspired by the life of a National-level Kabbadi player from India. It follows her triumphs, struggle, and overcoming of stereotypes. It shows how important family love and support is for success."
Den ofrivillige golfaren,"Comedy, Sport","I bet anyone can get better at golf than you are in one week, a golfer says to her golfing businessman for a boyfriend in a quarrel. Unfortunately Stig-Helmer is standing nearby when the ...See full summary»"
Das Wunder von Bern,"Drama, Sport","A young boy from a working class family in post-war Germany struggles with his estranged father returning from war captivity, while a friend of his plays for the German National Soccer Team at the 1954 FIFA World Cup in Switzerland."
Up 'n' Under,"Comedy, Sport",The Cobblers Arms have been the best and most feared Amateur Rugby League team for the past ten years. Ex-pro Arthur bets their boss that he could train a bunch of deadbeats to defeat them ...See full summary»
Dvizhenie vverkh,"Biography, Drama, Sport",Going Vertical is a film based on real events that occurred in 1972 Olympic Games in Munich. It focuses on a legendary final battle between USSR and USA basketball teams.
Ghani,"Action, Drama, Sport",The life of a boxer whose passion is sports who has been training since a young age to reach his dreams suddenly things take a tough turn which totally changes his life.
Goalie,"Biography, Drama, Sport",Biopic of the life of legendary NHL goaltender Terry Sawchuk.
Believe in Me,"Drama, Sport","In a conservative small town, a young man's wish to coach high school basketball are tweaked by a school board decision that makes him the new coach of the girls' team."
Rebound,"Drama, Sport","This true story retells the incredible tale of the 2012 National High School Basketball Championship, in which a new coach and six players from the weakest basketball team ran nonstop for eight days."
Racket Girls,"Action, Crime, Drama","A money launderer uses women's wrestling as a front for his illegal activities, but earns the enmity of a powerful mobster."
Will,"Adventure, Drama, Family",An orphan journeys across Europe to the 2005 Champions League Final in Istanbul.
Gibsonburg,"Drama, Mystery, Romance","Underdog baseball team wins 6 games and loses 17 games in the regular season. In a magical way, the team wins 8 games in a row to become the first high school baseball team, in any state, to win a state championship with a losing record."
Spring Fever,"Comedy, Drama, Sport",Tough girl from Vegas (Carling Bassett) travels to Florida with her promiscuous mother (Susan Anton) to compete in the Junior Nationals Women's Tennis championship.
Slam Dunk: Zenkoku Seiha da! Sakuragi Hanamichi,"Animation, Comedy, Drama","Set during the Inter High Championships, Shohoku take on Tsukubu, one of this year's dark horses. It's a clash of acquaintances as Anzai will face his former student which is now the coach ...See full summary»"
Back in the Day,"Drama, Sport",A young boxer is taken under the wing of a mob boss after his Mother dies and his Father is run out of town for being an abusive alcoholic.
Take Down,"Comedy, Drama, Family",An unqualified teacher finds himself saddled with coaching duties after a small group of high school seniors form a wrestling team in a last ditch effort to end a 9-year losing streak against a rival school.
Pulse,"Drama, Sport","The film's plot is based on a real story of Oksana Boturchuk, a Ukrainian track-and-field athlete and Paralympic champion of 2008, five-time silver and bronze winner at Summer Paralympics of 2008, 2012 and 2016."
Chain Kulii Ki Main Kulii,"Comedy, Drama, Family","An orphan kid who goes on to achieve name, fame and above all self belief."
Miekkailija,"Biography, Drama, History","Fleeing from the Russian secret police, a young Estonian fencer is forced to return to his homeland, where he becomes a physical education teacher at a local school. The past however catches up and puts him in front of a difficult choice."
The Ring,"Drama, Sport","A young American of Mexican decent in East Los Angeles, California uses the boxing ring to make a better life for himself and his family, and learns as much about being a Latino in a white society as he does about boxing."
Lo chiamavano Bulldozer,"Action, Comedy, Sport","After his fishing boat is ""periscoped"", ex US footballer Bulldozer docks in an Italian port, where local criminals and American soldiers fight each other. Locals discover Bulldozer's talents and challenge the Yanks to a football game."
Les Crevettes Pailletées,"Comedy, Drama, Sport","Matthias Le Goff, an Olympic champion, makes a homophobic statement on TV. His punishment: coach the Shiny Shrimps, an amateur gay water-polo team. They have only one thing in mind: to qualify for the Gay Games in Croatia."
The Zoya Factor,"Comedy, Drama, Romance","Based on Anuja Chauhan's novel, Zoya Factor is a rom-com about Zoya, an advertising agent, and her relationship with the captain of Team India, Nikhil Khoda."
Ghilli,"Action, Drama, Romance","Velu, an aspiring kabaddi player, goes to Madurai to participate in a regional match, where he rescues Dhanalakshmi from Muthupandi, a powerful man keen on marrying the girl against her will."
Glass Jaw,"Drama, Sport, Thriller","Glass Jaw is the redemption story of Travis Austin, a one time champion boxer who goes to prison and loses everything. After his release, he experiences the trials and tribulations of redeeming his reputation, his belt, and his true love."
Five the Hard Way,"Action, Sport","Motorcycle racer Rommel seeks vengeance against JC, a madman who murdered the sidehacker's fiancee."
Il Divin Codino,"Biography, Drama, Sport","Biographical film about Italian footballer Roberto Baggio, a man who inspired entire generations to play football. A unique footballer, capable of thrilling fans all over the world."
That Championship Season,"Drama, Sport",It started as a friendly meeting between 4 old buddies with their former basketball coach and ended up revealing the truth about their relationship. The meeting forces the five men to ...See full summary»
Unstoppable: The Anthony Robles Story,Sport,"Based on the life of Anthony Robles, a boy born with one leg, who overcame impossible odds on his way to glory as an NCAA Wrestling Champion in 2011."
Metastaze,"Crime, Drama, Sport","Four neighborhood friends in 1999 Zagreb struggle to get along as their relationships are plagued by alcohol, drugs, hooliganism, crime and their country's past."
The Big Bad Swim,"Comedy, Romance, Sport",A group of Connecticut locals enroll in an adult-education beginner's swim class.
Guru Sishyaru,"Drama, Sport",Manohara who joins a school only for the sake of acquiring an experience certificate. But he is thrown into deeper conflicts when his connection gets stronger with students and the villagers.
Sunset Park,"Action, Crime, Drama","Gino Sarcione, a boxer, is forced to take his fight outside the ring into the back alleys of Sunset Park to stand up for what's right and protect those he loves."
Jim Thorpe -- All-American,"Biography, Drama, Family","The triumph and tragedy of Native American Jim Thorpe, who, after winning both the pentathlon and decathlon in the same Olympics, is stripped of his medals on a technicality."
In God's Hands,"Action, Drama, Sport","Three pro surfers - gifted Shane, once-great Mickey and rising young star Keoni travel to Madagascar, Bali and Hawaii in search for the ultimate wave."
Too Many Girls,"Comedy, Music, Sport","A young lady goes to College and, without her knowledge, her father sends four football players as her bodyguards, who eventually join the college team and turn it into one of the best, while one of the players falls in love with her."
The Winning Team,"Biography, Drama, Family","Poor health and alcoholism forceGrover Cleveland Alexanderout of baseball, but through his wife's faithful efforts, he gets a chance for a comeback and redemption."
Just for Kicks,"Adventure, Comedy, Family","Twins have their Mom as a bad Soccer coach. They get a mystery man from the neighborhood, who was soccer star, to be their coach instead."
Voy! Voy! Voy!,"Comedy, Drama, Sport",Tells the story of Hassan - a security guard living an impoverished life with his mother who dreams of traveling and living abroad. One day he stumbles on the sport of blind soccer and ...See full summary»
From the Rough,"Drama, Sport",Tennessee State University's new female golf coach assembles a team of international misfits for the PGA Minority Collegiate Championship.
The Fight,"Drama, Sport","Determined to ditch the dysfunction and beat her inner demons, Tina puts on fighting gloves: stepping into the boxing ring to punch up her self-worth"
Battling Butler,"Comedy, Sport",A love-struck weakling must pretend to be boxer in order to gain respect from the family of the girl he loves.
Do Lafzon Ki Kahani,"Action, Drama, Romance",Centered on ex-mixed martial arts artist Sooraj (Randeep Hooda) and sculptor artist Jenny (Kajal Aggarwal). Their fate intertwines when their past are revealed in their blooming relationship.
Bud Abbott and Lou Costello Meet the Invisible Man,"Comedy, Family, Sci-Fi","Two bumbling private eyes help a man, wrongly accused of murder who has become invisible, to clear his name."
Going Greek,"Comedy, Drama, Romance",Loner freshman Jake Taylor is forced to join the wildest fraternity on campus...
King of the Mountain,"Action, Adventure, Drama","A group of friends race their high-powered cars up and down a dangerous and deadly mountain road known as Mulholland Drive to see who can claim the title of ""King of the Hill."""
Shabaash Mithu,"Biography, Drama, Sport","A biopic based on the life and struggles of Mithali Raj, Indian Cricketer, and captain of the Indian National Cricket team."
The Freshman,"Comedy, Family, Music",A nerdy college student will do anything to become popular on campus.
Maurice Richard,"Biography, Drama, Sport","A story about Quebec's most famous hockey player, Maurice ""The Rocket"" Richard, focusing on the struggles of a French Canadian in the National Hockey League dominated by Anglophones."
ZG80,"Action, Comedy, Sport",Series of events leading to football fans war on the streets of Belgrade.
Slammed,"Action, Comedy, Romance",Best pals enlist the aid of their idol and sexy gals as they pursue their dream of wrestling on the illegal bar circuit.
Offside,"Comedy, Drama, Sport",British soccer champion arrives to Swedish sleepy town to save their soccer team.
Palombella rossa,"Comedy, Sport","Because of an accident, Michele (a leader of P.C.I. and a water-polo player) loses his memory. During one water-polo match, strange guys torment him; they want him to remember his past. As ...See full summary»"
A Gentleman's Game,"Drama, Sport",A drama revolving around characters whose lives are transformed one summer at an exclusive East Coast country club.
Diamantino,"Comedy, Drama, Fantasy","A fallen soccer superstar vows to adopt a refugee child, while becoming the naive unwitting centerpiece in in a bizarre plot to Make Portugal Great Again."
Winners Take All,"Action, Adventure, Romance","The scene is a modern, 1980s arena, where present day gladiators compete in the wild sports extravaganza of Supercross. Winners take all mixes the rivalry and camaraderie of two young men ...See full summary»"
Fate of a Sport,Sport,"Paul Rabil with his brother Mike Rabil attempt to raise capital, poach the top players, fight off lawsuits, and persevere through a global pandemic to change the trajectory of professional sports by launching the Premier Lacrosse League."
Hometown Legend,"Drama, Family, Sport",A teenage drifter finds an opportunity to turn his life around when he joins a high-school football program with a hard-nosed coach.
Open,"Drama, Romance, Sport",A former professional golfer attempts to qualify for The Open Championship having taken a break from the game due to experiencing a trauma. On his comeback he meets a woman who is ...See full summary»
Strider,"Drama, Sport","Jody, a lonely teenage girl, joins forces with Hannah, a disgraced track coach. Together, they spend a summer training for The Pinnacle Games, the biggest track and field competition on the East Coast."
The Rocket,"Drama, Family, Sport","With grand expectations from his father and the local community, a high school football star's entire future is suddenly lost, and he must find a new way to push towards greatness."
Dhan Dhana Dhan Goal,"Drama, Sport, Thriller","Jaidev and Kavita Bhasin live a middle-classed lifestyle in Southall, England, along with their son, Sunny. During the mid-80s Jaidev was a huge fan of the all-Asian Southall Football Club,...See full summary»"
Laitapuolen hyökkääjä,"Drama, Biography, Sport","On Thin Ice tells ice hockey player Marko Jantunen's fictitious tale of survival. The film begins in 2015 in the city of Lahti at the point where homeless Marko ""Jarna"" Jantunen has just ...See full summary»"
Shiko funjatta.,"Comedy, Drama, Sport","Chronicling the turmoil and pandemonium that ensues at a derelict university sumo club, and the rise of some unlikely heroes."
Tracktown,"Drama, Sport","A young, talented, and lonely long-distance runner twists her ankle as she prepares for the Olympic Trials and must do something she's never done before: take a day off."
Church Ball,"Comedy, Sport",Dennis Buckstead has the hardest calling in his church. Not only has he been asked to coach a group of non-basketball players in his church but the bishop has demanded that he lead the team...See full summary»
Split Decisions,"Action, Drama, Sport","When a boxer is killed because he wouldn't take a dive, his brother tries to find a way to avenge him even if only symbolically."
Blue: The American Dream,"Crime, Drama, Sport","Gary ""Blue"" Meekins is a medium-weight fighter struggling to box his way to the American dream, but Harlem's mean streets threaten to turn him into another statistic when an old friend cons...See full summary»"
Iron Man,"Drama, Film-Noir, Sport",An ambitious coal miner is talked into becoming a boxer by his gambler brother.
1983,"Drama, Sport","The story of Rameshan who has a huge craze for Cricket, and his final attempt to realize his cricket dream through his son."
Rise of the Legend,"Biography, Drama, Sport",Badminton player turned celebrity decides to immortalize himself and share his achievements in winning silver twice in the Olympics badminton event.
"Szabadság, szerelem","Drama, History, Romance","At the 1956 Olympic Games in Melbourne, the Hungarian water polo team faces off against the Russians in what will become known as one of the bloodiest matches in the sport's history."
The Silent Natural,"Biography, Family, History","William Hoy was one of the first Deaf Major League Baseball players in the 1800's. Being deaf, he introduced hand signals for strike and ball to the game and overcame many obstacles to become one of the greatest players of his time."
Down Argentine Way,"Comedy, Drama, Musical",An American girl on vacation in Argentina falls for a wealthy racehorse owner.
Before Dawn,"Comedy, Drama, History",The journey of fictional WA outback kid Jim Collins and his battalion on the Western Front.
Soccer Mom,"Comedy, Family, Sport","A warm-hearted comedy about a compulsive soccer mom who masquerades as a famous Italian soccer star hired to coach her daughter's floundering soccer team, then struggles frantically to keep...See full summary»"
Thammudu,"Action, Drama, Sport","An aimless student is banished from his home by his father. When his brother, a boxing champion, gets injured, the student must step up and take his brother's place."
Kevin Moran: Codebreaker,"Biography, Sport","Many Irish youngsters dream of winning an All-Ireland, or playing for Manchester United, or playing for Ireland in the World Cup Finals. A look at the unique story of Kevin Moran, the man who lived all three dreams."
Vykrutasy,"Comedy, Romance, Sport",A school teacher from a small Russian town falls for a beautiful Moscow woman who is engaged to be married.
Fast Track: No Limits,"Action, Sport, Thriller",An action movie centered around a group of street racers.
The Match,"Comedy, Romance, Sport","Two Scottish pub football teams play each other in order to resolve a century-old grudge, with the prize for the winning team being the other team's pub."
The Brighton Miracle,"Drama, Sport","""Inspired by true events, the story begins with Japanese rugby officials dwelling on a humiliating anniversary, a 145-17 defeat by the New Zealand All Blacks in the 1995 World Cup. ...See full summary»"
Warrior Strong,"Drama, Sport","It follows Bilal Irving, who is asked to be the assistant coach of his former high school team. Bilal learns that true coaching involves far more than simply teaching the game."
Good News,"Comedy, Musical, Romance",Golden Globe winner June Allyson and Peter Lawford star in this enjoyable musical about a football hero who falls in love with his French tutor.
Elf Bowling the Movie: The Great North Pole Elf Strike,"Animation, Comedy, Family",Santa and his brother Dingle as a couple of Pirates? That's where the fun begins in this madcap adventure where Santa must go to Fiji to retrieve the Elves (kidnapped by Dingle) and save Christmas.
Hymyilevä mies,"Biography, Drama, Romance","The true story of Olli Mäki, the famous Finnish boxer who had a shot at the 1962 World Featherweight title."
Crakk - Jeethegaa Toh Jiyegaa!,"Action, Sport",The journey of a man from the slums of Mumbai to the world of underground extreme sports.
Knute Rockne All American,"Biography, Drama, Family",The story of legendary Notre Dame football player and coachKnute Rockne.
Ping Pong Playa,"Comedy, Sport","A kid dreams of playing professional basketball in order to escape his dead-end job, living in the suburbs, his bossy older brother and running his Mom's ping pong classes."
Easy Living,"Drama, Sport","Pete Wilson is on top. He is the highest paid professional football player in the league. He has seen other players come and go, but he was MVP last year and the future looks rosy. His wife...See full summary»"
The Male Gaze: Strikers & Defenders,"Drama, Sport","Four drama-fueled shorts from Germany, France and the UK that explore how rivalry between teams can spill over into teacher-pupil relationships, high school crushes and brotherly compassion."
Coup de tête,"Comedy, Drama, Sport",The miserable football player becomes a town hero after bringing victory in extremely important game. He uses his fame for revenge to the team star for the previous mockeries.
Les Boys,"Comedy, Drama, Sport","Ever wanted to know what guys say when they get together? This light- hearted comedy explores the male world through an amateur hockey team. Every male stereotype is analyzed, comically of ...See full summary»"
By the Sword,"Adventure, Drama, Sport","An elderly man named Max comes to the famous fencing coach Villar and asks to take him on as a coach. But the coach does not like his weapon technique, and he only takes Max as a cleaner."
Odin vdokh,"Biography, Drama, Sport","Following her divorce, Marina Gordeeva (40) thinks she'll never meet love again. Little does she know that one day, she'll find the love of her life in free diving, one of the most extreme ...See full summary»"
Billie,"Comedy, Family, Musical","A 16-year-old tomboy and high school athlete finds herself caught between being beating boys at sports and having a boyfriend, while her conservative father opposes women's rights in his campaign for mayor."
Broadway Brawler,"Comedy, Romance, Sport","Eddie Kapinsky, a retired professional ice hockey player comes to terms with his retirement and starts a romance."
Torbaaz,"Action, Drama, Sport","A man rises from personal tragedy to lead a group of children from a refugee camp to victory, transforming their lives through the game of cricket."
Cagefighter,"Action, Sport","Reiss is the greatest champion to ever fight in a LEGENDS cage. But when promoter Max Black pits him against wrestling superstar Randy Stone, Reiss finds himself in the toughest fight of his life."
Kevin of the North,"Adventure, Comedy, Sport","A man must participate in the Iditarod dog race across Alaska to inherit property from his legendary grandfather, but ends up getting much more than he bargained for."
Penalty,Sport,A story of a North-east Indian football player who's fighting day and night with the society in order to achieve his dreams. The film covers all kinds of layers in one single film from ...See full summary»
World Cup Heist,"Crime, Drama, Sport","After pulling off a $4,000,000 heist in New York, the heist team travels to London, England, to steal something worth more than its weight in gold."
A Kid for Two Farthings,"Comedy, Drama, Family","In a lower-class London community of small shops, open-air vendors and flea-marketers, Joe, a small boy, lives with his mother, Joanne, who works in and rooms above the Kandinsky tailor ...See full summary»"
Beautiful Boxer,"Action, Biography, Drama",Biopic of transgender Muay Thai boxer Parinya Charoenphol who pursued the sport to pay for her gender reassignment surgery.
The Babe Ruth Story,"Biography, Drama, Family",William Bendix suits up in Yankee flannels as the renowned pitcher-turned-outfielder Babe Ruth in a sports biopic that mixes facts with fiction.
Hyeong,"Comedy, Drama, Sport","A now-blind athlete must rely on his estranged brother, who may have just used him as an excuse to get himself out of jail. The two were never close, but brothers soon realize a connection they couldn't always see."
Budhia Singh: Born to Run,"Biography, Drama, Sport","A biopic about Budhia Singh, the world's youngest marathon runner whose story garnered controversy and inspiration around the world."
Les reines du ring,"Comedy, Sport","In a desperate attempt to reconnect with her estranged son who is a passionate WWE fan, Rose grabs his attention by joining a rigorous training program to learn to wrestle like a legitimate...See full summary»"
L'as des as,"Adventure, Comedy, Sport","In 1936, a French boxer on his way to the Berlin Olympic Games befriends a local Jewish boy and decides to save him from the Nazis."
They Made Me a Criminal,"Crime, Drama, Film-Noir","A champion boxer on the lamb, believed to have committed murder while drunk, takes refuge and finds redemption at a farm for delinquent youths."
The Jackie Robinson Story,"Biography, Drama, Sport","Biography of Jackie Robinson, the first black major league baseball player in the 20th century. Traces his career in the negro leagues and the major leagues. Restored in original Black and White."
UEFA Champions League Final,Sport,Add a Plot
Badri,"Action, Sport","When a kickboxer gets attacked by his enemies and ends up bedridden, his brother sets out to fulfil his dream of winning the kickboxing championship."
Aadukalam,"Action, Drama, Romance",Falling in love with Irene as well as refusing to obey his boss Pettaikaran in a rooster fight complicates Karuppu's life.
The Formula,"Crime, Drama, Sport",Follow a Formula One racing prodigy who is forced to become a getaway driver to save his family.
Streaker,"Comedy, Sport","In order to get out of a financial crisis, high school teacher Balz Naef (53) starts recruiting and training streakers for illegal sports betting."
Racquet,"Comedy, Sport",Centred around a former tennis champ who swings with the girls and volleying straight sets with the rich and famous while set on owning his own tennis court.
