The Sword and the Sorcerer,"Action, Adventure, Fantasy",A mercenary with a three-bladed sword rediscovers his royal heritage's dangerous future when he is recruited to help a princess foil the designs of a brutal tyrant and a powerful sorcerer in conquering a land.
Leprechaun Returns,"Comedy, Fantasy, Horror","The Leprechaun returns once again, when a group of girls unwillingly awaken him after they tear down a cabin so that they can build a new sorority house."
Status Update,"Comedy, Fantasy, Romance","Uprooted by his parents' separation, teenager Kyle Moore is unable to fit into his new hometown until he stumbles upon a magical app that makes his social-media updates come true, changing his entire life."
Before I Wake,"Drama, Fantasy, Horror",A couple adopt an orphaned child whose dreams - and nightmares - manifest physically as he sleeps.
Xanadu,"Fantasy, Musical, Romance",A struggling artist living in Los Angeles meets a girl who may hold the key to his happiness.
Scrooged,"Comedy, Drama, Fantasy","A selfish, cynical television executive is haunted by three spirits bearing lessons on Christmas Eve."
America: The Motion Picture,"Animation, Action, Adventure",A chainsaw-wielding George Washington teams with beer-loving bro Sam Adams to take down the Brits in a tongue-in-cheek riff on the American Revolution.
Idle Hands,"Comedy, Fantasy, Horror",A teenage slacker's right hand becomes possessed with murderous intent.
Beyond the Door III,"Drama, Fantasy, Horror","An introverted American student of Balkan descent travels to Yugoslavia as part of a school trip to witness an ancient pagan ritual, but the pagans hide a deadly secret."
Zapped!,"Comedy, Fantasy, Sci-Fi",A high school science nerd gains telekinetic powers after a laboratory accident and uses them for revenge upon bullies.
Untitled Spider-Man Sequel,"Action, Adventure, Fantasy",Plot under wraps
Kimetsu no Yaiba: Tsuzumi Yashiki Hen,"Animation, Action, Fantasy",Tanjiro ventures to the south-southeast where he encounters a cowardly young man named Zenitsu Agatsuma. He is a fellow survivor from Final Selection and his sparrow asks Tanjiro to help keep him in line.
Ci sha xiao shuo jia,"Action, Adventure, Fantasy","Six years after the abduction of his daughter, a man is hired to kill the author of a fantasy novel, but the world of the novel seems to intersect with reality."
Boys of Summer,"Adventure, Fantasy, Mystery","In the summer of 1997, a local boy and his friends team up with a retired detective to confront a witch that has secretly moved to Martha's Vineyard. Together, they must work to overcome their fears and save the island."
Lilo & Stitch,"Action, Adventure, Comedy",Live-action remake of Disney's animated classic 'Lilo and Stitch'.
The Sword in the Stone,"Animation, Adventure, Comedy","A poor boy named Arthur learns the power of love, kindness, knowledge and bravery with the help of a wizard called Merlin in the path to become one of the most beloved kings in English history."
Winnie the Pooh,"Animation, Adventure, Comedy","While searching for honey, Pooh and his friends embark on an adventure to find Eeyore's missing tail and rescue Christopher Robin from an unknown monster called The Backson."
Wizards,"Animation, Adventure, Fantasy","On a post-apocalyptic Earth, a wizard and his faire folk comrades fight an evil wizard who's using technology in his bid for conquest."
Osmosis Jones,"Animation, Action, Adventure","A policeman white blood cell, with the help of a cold pill, must stop a deadly virus from destroying the human they live in, Frank."
Slaughterhouse Rulez,"Action, Comedy, Fantasy",An illustrious British boarding school becomes a bloody battleground when a mysterious sinkhole appears at a nearby fracking site unleashing unspeakable horror.
Peggy Sue Got Married,"Comedy, Drama, Fantasy","Peggy Sue faints at a high school reunion. When she wakes up, she finds herself in her own past, just before she finished school."
Bakjwi,"Drama, Fantasy, Horror","Through a failed medical experiment, a priest is stricken with vampirism and is forced to abandon his ascetic ways."
Moana,"Adventure, Comedy, Family",Live action ofMoana(2016)
Phenomenon,"Drama, Fantasy, Romance","An ordinary man sees a bright light descend from the sky, and discovers he now has super-intelligence and telekinesis."
Teenage Mutant Ninja Turtles III,"Action, Adventure, Comedy","When their closest friend April O'Neil discovers an ancient scepter with magical powers, the turtles must cow-a-bunga their way back to 17th century Japan to rescue her from the evil clutches of Lord Norinaga."
Neko no ongaeshi,"Animation, Adventure, Comedy","After helping a cat, a seventeen-year-old girl finds herself involuntarily engaged to a cat Prince in a magical world where her only hope of freedom lies with a dapper cat statuette come to life."
Choses secrètes,"Comedy, Drama, Fantasy","Two young women find themselves struggling to survive in Paris, street-wise Nathalie, a stripper, and naïve Sandrine, a barmaid. Together, they discover that sex can be used to their ...See full summary»"
Gulliver's Travels,"Adventure, Comedy, Family","Travel writer Lemuel Gulliver takes an assignment in Bermuda but ends up on the island of Lilliput, where he towers over its tiny citizens."
Legend of the Guardians: The Owls of Ga'Hoole,"Animation, Action, Adventure","When a young owl is abducted by an evil Owl army, he must escape with new-found friends and seek the legendary Guardians to stop the menace."
Tales from the Darkside: The Movie,"Comedy, Fantasy, Horror","To stall a witch plotting to eat him, a boy reads her horror tales dealing with a collegian's resurrection of a mummy, a murderous cat, and an artist's pact with a gargoyle."
Zoom,"Action, Adventure, Comedy",Former superhero Jack is called back to work to transform an unlikely group of ragtag kids into superheroes at a private academy.
The Return of Captain Invincible,"Comedy, Fantasy, Musical","In World War II, Captain Invincible used his superpowers against the Nazis, and he was a hero. But when they accused him of supporting the Communists, he retired to Australia. Now, after a ...See full summary»"
Ramayana: The Legend of Prince Rama,"Animation, Action, Adventure","An anime adaptation of the Hindu epic the Ramayana, where Lord Ram combats the wicked king Ravana."
The Jacket,"Drama, Fantasy, Mystery","A Gulf war veteran is wrongly sent to a mental institution for insane criminals, where he becomes the object of a doctor's experiments, and his life is completely affected by them."
Underworld: Rise of the Lycans,"Action, Fantasy, Thriller","An origins story centered on the centuries-old feud between the race of aristocratic vampires and their onetime slaves, the Lycans."
Phantom of the Paradise,"Comedy, Drama, Fantasy","A disfigured composer sells his soul for the woman he loves so that she will perform his music. However, an evil record tycoon betrays him and steals his music to open his rock palace, The Paradise."
Smosh: The Movie,"Adventure, Comedy, Fantasy",An embarrassing video of Anthony surfaces online right before his fifth high school reunion. The Smosh dudes then take a portal into YouTube and race to change the video and re-write history before it blows Anthony's chances of reconnecting with his teen crush Anna.
Dragonslayer,"Action, Adventure, Fantasy",A young wizarding apprentice is sent to kill a dragon which has been devouring girls from a nearby kingdom.
One Piece Film Red,"Animation, Action, Adventure","For the first time ever, Uta - the most beloved singer in the world - will reveal herself to the world at a live concert. The voice that the whole world has been waiting for is about to resound."
The Kiss,"Drama, Fantasy, Horror","After the death of her mother, a teenage girl is faced with bizarre supernatural occurrences when her mother's estranged sister arrives and begins to infiltrate her and her father's lives."
The Gate,"Fantasy, Horror",Kids left home alone accidentally unleash a horde of malevolent demons from a mysterious hole in their suburban backyard.
Little Monsters,"Adventure, Comedy, Family",A boy discovers an incredible and gruesome world of monsters under his bed.
The Barbarians,"Action, Adventure, Fantasy",Two twin barbarians seek revenge from the warlord who massacred their tribe and captured them when they were small children.
The Omen,"Drama, Fantasy, Horror",An American official realizes that his young son may literally be the Devil incarnate.
A Midsummer Night's Dream,"Comedy, Fantasy, Romance","Lovers' lives are complicated by city law, feuding faerie royalty, and... love."
Hercules in New York,"Adventure, Comedy, Fantasy",Hercules is sent to Earth where he finds true love and starts a promising career in the bodybuilder business.
Night of the Demons,"Comedy, Fantasy, Horror","Ten teenagers party at an abandoned funeral parlor on Halloween night. When an evil force awakens, demonic spirits keep them from leaving and turn their gathering into a living Hell."
The Happytime Murders,"Action, Comedy, Crime","When the puppet cast of a '90s children's TV show begin to get murdered one by one, a disgraced LAPD detective-turned-private eye puppet takes on the case."
Shingeki no kyojin,"Action, Adventure, Drama","In a world where giant humanoid Titans prey on humans, Eren joins the scouting legion to get revenge on the monsters who killed everyone in his town."
Star Wars: New Jedi Order,"Action, Adventure, Fantasy",The plot is unknown.
One Million Years B.C.,"Adventure, Comedy, Fantasy","Prehistoric man Tumak is banished from his savage tribe and meets pretty Loana, who belongs to a gentler coastal tribe, but he must fight caveman Payto to win her favors."
Warlock: The Armageddon,"Action, Fantasy, Horror",An order of Druids train their children to battle an evil Warlock determined to unleash Satan upon the world by bringing a collection of five mystic rune stones together.
Cats & Dogs,"Action, Adventure, Comedy","A look at the top-secret, high-tech espionage war going on between cats and dogs, of which their human owners are blissfully unaware."
Dracula: Dead and Loving It,"Comedy, Fantasy, Horror",Mel Brooks' parody of the classic vampire story and its famous film adaptations.
Evil Toons,"Animation, Comedy, Horror","Burt has a cleaning company and hires four women to clean an isolated house. They find an old book, a dagger and a soul shred and when one of them, Megan, reads an incantation, she unleashes an evil beast in our world."
Outside the Wire,"Action, Adventure, Fantasy","In the near future, a drone pilot sent into a war zone finds himself paired with a top-secret android officer on a mission to stop a nuclear attack."
Interstate 60: Episodes of the Road,"Adventure, Comedy, Drama","Neal Oliver, a very confused young man and an artist, takes a journey of a lifetime on a highway I60 that doesn't exist on any of the maps, going to the places he never even heard of, searching for an answer and his dreamgirl."
Thinner,"Fantasy, Horror",An obese attorney is cursed by a gypsy to rapidly and uncontrollably lose weight.
Young Sherlock Holmes,"Adventure, Fantasy, Mystery","When assorted people start having inexplicable delusions that lead to their deaths, a teenage Sherlock Holmes decides to investigate."
Toys,"Adventure, Comedy, Drama","When Lieutenant General Leland Zevo (Sir Michael Gambon) inherits a toymaking company and begins making war toys, his employees band together to stop him before he ruins the name of Zevo Toys forever."
The Indian in the Cupboard,"Drama, Family, Fantasy","Omri, a young boy growing up in Brooklyn, receives an odd variety of presents for his birthday: a wooden cupboard from his older brother, a set of antique keys from his mother, and a plastic Indian from his best friend, Patrick."
Waking Life,"Animation, Drama, Fantasy",A man shuffles through a dream meeting various people and discussing the meanings and purposes of the universe.
Dr. Dolittle 2,"Comedy, Family, Fantasy",Dolittle must save a forest and a bear's life.
Petite maman,"Drama, Fantasy",Nelly has just lost her grandmother and is helping her parents clean out her mother's childhood home. She explores the house and the surrounding woods. One day she meets a girl her age building a tree-house.
The House with a Clock in Its Walls,"Comedy, Family, Fantasy",A young orphan named Lewis Barnavelt aids his magical uncle in locating a clock with the power to bring about the end of the world.
Road to Bali,"Adventure, Comedy, Fantasy","Two unemployed show-biz pals accept treasure-diving work in Bali for a local princess and they find treasure, love and trouble."
"I, Frankenstein","Action, Fantasy, Sci-Fi","Frankenstein's creature finds himself caught in an all-out, centuries-old war between two immortal clans."
Premonition,"Drama, Fantasy, Mystery","A depressed woman learns that her husband was killed in a car accident the previous day, then awakens the next morning to find him alive and well at home; then awakens the day after that to find that he's dead."
Valhalla Rising,"Action, Adventure, Drama","Forced for some time to be a fighting slave, a pagan warrior escapes his captors with a boy and joins a group of Crusaders on their quest to the Holy Land."
Inkheart,"Adventure, Family, Fantasy","A teenage girl discovers her father has an amazing talent to bring characters out of their books and must try to stop a freed villain from destroying them all, with the help of her father, her aunt, and a storybook's hero."
How to Train Your Dragon,"Action, Adventure, Family","Follows a young Viking as he aspires to hunt dragons, and how he becomes unexpectedly a friend of a young dragon."
Baskin,"Crime, Drama, Fantasy",A squad of unsuspecting cops go through a trapdoor to Hell when they stumble upon a Black Mass in an abandoned building.
The Monster Squad,"Action, Comedy, Fantasy",A young group of monster fanatics attempt to save their hometown from Count Dracula and his monsters.
Beastly,"Drama, Fantasy, Romance","A modern-day take on the ""Beauty and the Beast"" tale where a New York teen is transformed into a hideous monster in order to find true love."
Tooth Fairy,"Comedy, Family, Fantasy",A bad deed on the part of a tough minor-league hockey player results in an unusual sentence: He must serve one week as a real-life tooth fairy.
Artemis Fowl,"Adventure, Family, Fantasy","Artemis Fowl, a young criminal prodigy, hunts down a secret society of fairies to find his missing father."
Black Knight,"Adventure, Comedy, Fantasy","Martin Lawrenceplays Jamal, an employee in Medieval World amusement park. After sustaining a blow to the head, he awakens to find himself in 14th century England."
Spy Kids 4: All the Time in the World,"Action, Adventure, Comedy","A retired spy is called back into action, and to bond with her new step-children, she invites them along for the adventure to stop the evil Timekeeper from taking over the world."
The Magic Flute,"Adventure, Fantasy, Musical","Follows 17-year-old Tim Walker as he travels from London to the Austrian Alps to attend the legendary Mozart boarding school. There, he discovers a centuries-old forgotten passageway into the fantastic world of Mozart's ""The Magic Flute."""
The Brave Little Toaster,"Animation, Adventure, Family",A group of dated appliances embark on a journey to the city to find their master after being abandoned in a cabin in the woods.
Song of the South,"Animation, Comedy, Family","The kindly story-teller Uncle Remus tells a young boy stories about trickster Br'er Rabbit, who outwits Br'er Fox and slow-witted Br'er Bear."
Jason Goes to Hell: The Final Friday,"Fantasy, Horror, Thriller",Serial killer Jason Voorhees' supernatural origins are revealed.
Double Dragon,"Action, Adventure, Comedy","Two brothers have half of a powerful ancient Chinese talisman. An evil gang leader has the other half, and determines to get the brothers' half and have a complete medallion so he can gain absolute power."
The Chronicles of Narnia: The Silver Chair,"Adventure, Fantasy","Jill Pole, Eustace Scrubb, and Puddleglum the Marsh-wiggle set off on a journey to the land north of Narnia in order to rescue King Caspian's missing son, Rilian."
Rubber,"Comedy, Fantasy, Horror","A homicidal car tire, discovering it has destructive psionic power, sets its sights on a desert town once a mysterious woman becomes its obsession."
Stay Alive,"Fantasy, Horror, Mystery","For a group of teens, the answer to the mysterious death of their old friend lies within the world of an online video game based on the true story of an ancient noblewoman known as the Blood Countess."
The Hudsucker Proxy,"Comedy, Drama, Fantasy",A naive business graduate is installed as president of a manufacturing company as part of a stock scam.
The Santa Clause,"Comedy, Drama, Family","When a man inadvertently makes Santa fall off his roof on Christmas Eve, he finds himself magically recruited to take his place."
A Haunted House,"Comedy, Fantasy, Horror","Malcolm and Kisha move into their dream home, then learn that a demon also resides there. When Kisha becomes possessed, Malcolm--determined to keep his sex life on track--turns to a priest, a psychic, and a ghostbusting team for help."
Welcome to Marwen,"Biography, Comedy, Drama",A victim of a brutal attack finds a unique and beautiful therapeutic outlet to help him through his recovery process.
Abominable,"Animation, Adventure, Comedy",Three teenagers must help a Yeti return to his family while avoiding a wealthy man and a zoologist who want him for their own needs.
The Nutcracker and the Four Realms,"Adventure, Family, Fantasy",A young girl is transported into a magical world of gingerbread soldiers and an army of mice.
The Smurfs 2,"Animation, Adventure, Comedy","The Smurfs team up with their human friends to rescue Smurfette, who has been abducted by Gargamel, since she knows a secret spell that can turn the evil sorcerer's newest creation, creatures called ""The Naughties"", into real Smurfs."
Howl,"Action, Fantasy, Horror","When passengers on a train are attacked by a creature, they must band together in order to survive until morning."
Doragon bôru chô: Burorî,"Animation, Action, Adventure","Goku and Vegeta encounter Broly, a Saiyan warrior unlike any fighter they've faced before."
Deathstalker,"Action, Adventure, Fantasy","A lone warrior nicknamed Deathstalker is sent by a witch on a quest to find a sword, a chalice, and an amulet, two of which are held by the wicked king and sorcerer, Munkar."
Red Riding Hood,"Fantasy, Horror, Mystery","Set in a medieval village that is haunted by a werewolf, a young girl falls for an orphaned woodcutter, much to her family's displeasure."
ParaNorman,"Animation, Adventure, Comedy","A misunderstood boy takes on ghosts, zombies and grown-ups to save his town from a centuries-old curse."
A Dog's Journey,"Adventure, Comedy, Drama",A dog finds the meaning of his own existence through the lives of the humans he meets.
Mamula,"Drama, Fantasy, Horror",Two young American women go on a Mediterranean vacation and uncover the watery lair of a killer mermaid hidden beneath an abandoned military fortress. What was once a carefree adventure becomes a deadly fight for survival.
Bordello of Blood,"Comedy, Fantasy, Horror",The Crypt Keeper returns to tell the story of a funeral parlor that moonlights as a vampire bordello.
Gothic,"Drama, Fantasy, Horror",The Shelleys visit Lord Byron and compete to write a horror story.
BloodRayne,"Action, Fantasy, Horror","In the eighteenth century, a vampire escapes from the freak show, in which she once participated, and teams up with a group of vampire slayers to kill the man who raped her mother."
Gekijoban Bishojo Senshi Sailor Moon Cosmos,"Animation, Action, Adventure",The Sailor Senshi team up with the Sailor Starlights to stop Sailor Galaxia from conquering the galaxy.
Bait,"Action, Fantasy, Horror",A freak tsunami traps shoppers at a coastal Australian supermarket inside the building - along with 12-foot Great White Sharks.
Birdemic: Shock and Terror,"Fantasy, Horror, Mystery","A horde of mutated birds descends upon the quiet town of Half Moon Bay, California. As the death toll rises, two citizens manage to fight back, but will they survive Birdemic?"
In the Name of the King: A Dungeon Siege Tale,"Action, Adventure, Fantasy","A man named Farmer sets out to rescue his kidnapped wife and avenge the death of his son, two acts committed by the Krugs, a race of animal-warriors who are controlled by the evil Gallian."
Wolves,"Action, Fantasy, Horror",A boy is trying to find out about his family history and stumbles upon a town of lycans.
Cold Skin,"Action, Fantasy, Horror",A young man arrives at a remote island to take a post of weather observer only to find himself defending the watchtower from deadly creatures which live in the island shores.
The Wolfman,"Drama, Fantasy, Horror","Upon his return to his ancestral homeland, an American man is bitten and subsequently cursed by a werewolf."
Brahmastra Part One: Shiva,"Action, Adventure, Fantasy","This is the story of Shiva who sets out in search of love and self-discovery. During his journey, he has to face many evil forces that threaten our existence."
The One I Love,"Comedy, Drama, Fantasy","A troubled couple vacate to a beautiful getaway, but bizarre circumstances further complicate their situation."
Song of the Sea,"Animation, Adventure, Drama","Ben, a young Irish boy, and his little sister Saoirse, a girl who can turn into a seal, go on an adventure to free the fairies and save the spirit world."
Troll 2,"Comedy, Fantasy, Horror","A vacationing family discovers that the entire town they're visiting is inhabited by goblins, disguised as humans, who plan to eat them."
La cité des enfants perdus,"Drama, Fantasy, Sci-Fi","A scientist in a surrealist society kidnaps children to steal their dreams, hoping that they slow his aging process."
Smurfs: The Lost Village,"Animation, Adventure, Comedy","In this fully animated, all-new take on the Smurfs, a mysterious map sets Smurfette and her friends Brainy, Clumsy, and Hefty on an exciting race through the Forbidden Forest, leading to the discovery of the biggest secret in Smurf history."
Bewitched,"Comedy, Fantasy, Romance","Thinking he can overshadow an unknown actress in the part, an egocentric actor unknowingly gets a witch cast in an upcoming television remake of the classic sitcomBewitched(1964)."
Naked,"Comedy, Fantasy, Romance","Nervous about finally getting married, a guy is forced to relive the same nerve-wracking hours over and over again until he gets things right on his wedding day."
The Ant Bully,"Animation, Adventure, Comedy","After Lucas Nickle floods an ant colony with his water gun, he's magically shrunken down to insect size and sentenced to hard labor in the ruins."
The Forbidden Kingdom,Fantasy,Add a Plot
The Bye Bye Man,"Drama, Fantasy, Horror",Three friends stumble upon the horrific origins of a mysterious figure they discover is the root cause of the evil behind unspeakable acts.
Prisoners of the Ghostland,"Fantasy, Horror, Thriller",A notorious criminal must break an evil curse in order to rescue an abducted girl who has mysteriously disappeared.
Underground,"Comedy, Drama, Fantasy","A group of Serbian socialists prepares for the war in a surreal underground filled by parties, tragedies, love, and hate."
Daniel Isn't Real,"Drama, Fantasy, Horror","A troubled college freshman, Luke, suffers a violent family trauma. He then resurrects his charismatic childhood imaginary friend Daniel to help him cope, not realizing how dangerous Daniel is."
Heaven Can Wait,"Comedy, Fantasy, Romance","A Los Angeles Rams quarterback, accidentally taken away from his body by an overanxious angel before he was meant to die, returns to life in the body of a recently murdered millionaire."
Noelle,"Adventure, Comedy, Family","Santa's daughter must take over the family business when her father retires and her brother, who is supposed to inherit the Santa role, gets cold feet."
Underworld: Awakening,"Action, Fantasy, Horror","When human forces discover the existence of the Vampire and Lycan clans, a war to eradicate both species commences. The vampire warrior Selene leads the battle against humankind."
Something Wicked This Way Comes,"Fantasy, Mystery, Thriller","In a small American town, a diabolical circus and its demonic proprietor prey on the townsfolk."
Escape to Witch Mountain,"Adventure, Family, Fantasy",Two mysterious orphan children have extraordinary powers and are chased by a scheming millionaire. But where do these kids really call home?
Er ist wieder da,"Comedy, Drama, Fantasy","Adolf Hitler wakes up in the 21st century. He quickly gains media attention, but while Germany finds him hilarious and charming, Hitler makes some serious observations about society."
My Little Pony: A New Generation,"Animation, Adventure, Comedy","After the time of the Mane 6, Sunny--a young Earth Pony--and her new Unicorn friend Izzy explore their world and strive to restore Harmony to Equestria."
A Dark Song,"Drama, Fantasy, Horror",A determined young woman and a damaged occultist risk their lives and souls to perform a dangerous ritual that will grant them what they want.
"Alexander and the Terrible, Horrible, No Good, Very Bad Day","Comedy, Drama, Family","Alexander's day begins with gum stuck in his hair, followed by more calamities. However, he finds little sympathy from his family and begins to wonder if bad things only happen to him, his mom, dad, brother and sister - who all find themselves living through their own terrible, horrible, no good, very bad day."
The Addams Family 2,"Animation, Adventure, Comedy","The Addams get tangled up in more wacky adventures and find themselves involved in hilarious run-ins with all sorts of unsuspecting characters. Sequel to the 2019 animated film, 'The Addams Family'."
The Invisible,"Crime, Drama, Fantasy",A teenager is left invisible to the living after an attack.
Freaky Friday,"Comedy, Family, Fantasy",A mother and daughter find their personalities switched and have to live each other's lives on one strange Friday.
Jûbê ninpûchô,"Animation, Action, Adventure",A vagabond swordsman is aided by a kunoichi and a spy in battling a demonic clan of killers - led by a ghost from his past - who are bent on overthrowing the Tokugawa Shogunate.
Jonah Hex,"Action, Drama, Fantasy","The U.S. military makes a scarred bounty hunter with warrants on his own head an offer he cannot refuse: in exchange for his freedom, he must stop a terrorist who is ready to unleash Hell on Earth."
Teen Wolf Too,"Comedy, Fantasy","Todd Howard is a struggling college student. Nothing seems to be going very well for him, until he turns into a wolf."
Tales from the Crypt: Demon Knight,"Action, Fantasy, Horror",High-level demons collect low-level demons as warriors in attempt to obtain a key containing the blood of Christ. The key is guarded by immortal warriors called Demon Knights.
Winter's Tale,"Drama, Fantasy, Mystery","A burglar falls for an heiress as she dies in his arms. When he learns that he has the gift of reincarnation, he sets out to save her."
The Little Vampire,"Adventure, Comedy, Family","A lonely American boy living in Scotland makes a new best friend, a fellow nine year-old who happens to be a vampire."
Tuck Everlasting,"Drama, Family, Fantasy",A young woman meets and falls in love with a young man who is part of a family of immortals.
Zom 100: Zombie ni Naru made ni Shitai 100 no Koto,"Action, Comedy, Fantasy","Bullied by his boss, worked around the clock, he's nothing more than a corporate drone. All it takes is a zombie outbreak for him to finally feel alive."
Kaguya-hime no monogatari,"Animation, Drama, Family","Found inside a shining stalk of bamboo by an old bamboo cutter and his wife, a tiny girl grows rapidly into an exquisite young lady. The mysterious young princess enthralls all who encounter her, but ultimately she must confront her fate, the punishment for her crime."
Project K,"Action, Drama, Fantasy","A modern-day avatar of Vishnu, a Hindu god, who is believed to have descended to earth to protect the world from evil forces."
Return of the Dark,"Action, Adventure, Drama",The wizards try to defeat enemies from another world.
Teen Titans Go! To the Movies,"Animation, Action, Adventure",A villain's maniacal plan for world domination sidetracks five teenage superheroes who dream of Hollywood stardom.
*batteries not included,"Comedy, Family, Fantasy",Aliens help a feisty old New York couple in their battle against the ruthless land developer who's out to evict them.
The Swan Princess,"Animation, Adventure, Comedy",A power-hungry sorcerer curses a princess to live as a swan by day in this tale of everlasting love.
Wes Craven's New Nightmare,"Fantasy, Horror, Mystery",A demonic force has chosen Freddy Krueger as its portal to the real world. CanHeather Langenkampplay the part of Nancy one last time and trap the evil trying to enter our world?
Trolljegeren,"Drama, Fantasy, Horror","A group of students investigates a series of mysterious bear killings, but learns that there are much more dangerous things going on. They start to follow a mysterious hunter, learning that he is actually a troll hunter."
W lesie dzis nie zasnie nikt,"Fantasy, Horror, Mystery",A group of technology-dependent teenagers goes to offline camp and faces a deadly danger lurking in the woods.
Om Shanti Om,"Action, Comedy, Drama","In the 1970s, Om, an aspiring actor, is murdered, but is immediately reincarnated into the present day. He attempts to discover the mystery of his demise and find Shanti, the love of his previous life."
North,"Adventure, Comedy, Drama","Sick of the neglect he receives from his mom and dad, a young boy leaves home and travels the world in search of new parents."
Getting Lucky,"Comedy, Fantasy",School nerd Bill just wants to save the world and to score a date with cheerleader babe Chrissie Schackler. Both become real possibilities when he finds an alcoholic Leprechaun in a beer ...See full summary»
Ragewar,"Fantasy, Horror, Sci-Fi","A demonic wizard challenges a modern-day computer programmer to a battle of technology vs. sorcery, with the programmer's girlfriend as the prize."
Alice in Wonderland,"Adventure, Family, Fantasy",Alice goes with her sister to a picnic and then she falls asleep and starts dreaming about a wonderland full of talking animals and walking playing cards.
Ramona and Beezus,"Comedy, Drama, Family","An adventurous young girl uses her imagination to escape her reality, that is quickly spinning out of reach."
Fatman,"Action, Adventure, Comedy","A rowdy, unorthodox Santa Claus is fighting to save his declining business. Meanwhile, Billy, a neglected and precocious 12 year old, hires a hit man to kill Santa after receiving a lump of coal in his stocking."
Enys Men,"Fantasy, Horror, Mystery","Set in 1973 on an uninhabited island off the Cornish coast, a wildlife volunteer's daily observations of a rare flower turn into a metaphysical journey that forces her as well as the viewer to question what is real and what is nightmare."
Tales of Halloween,"Adventure, Comedy, Fantasy","Ten stories are woven together by their shared theme of Halloween night in an American suburb, where ghouls, imps, aliens and axe murderers appear for one night only to terrorize unsuspecting residents."
Every Day,"Drama, Fantasy, Romance",A shy teenager falls for a spirit who wakes up in the body of a different person every morning.
Vampire Hunter D: Bloodlust,"Animation, Action, Drama","A legendary dhampir competes with a motley family of bounty hunters to return a young woman, who has been seemingly abducted by a vampire, to her family."
G-Force,"Animation, Action, Adventure",A specially trained squad of guinea pigs is dispatched to stop a diabolical billionaire from taking over the world.
Paddington in Peru,"Animation, Adventure, Comedy","Follows Paddington and the Brown family as they visit Aunt Lucy in Peru, but a mystery sends them to the Amazon rainforest and up Peruvian mountains."
Astro Boy,"Animation, Action, Adventure","When an android replica of a boy is rejected by his aggrieved creator, he goes off to find his own identity in an adventure that would make him the greatest hero of his time."
Candy,"Adventure, Comedy, Fantasy","Candy Christian, an innocent high-schooler, encounters numerous colorful characters and humorous sexual situations while attempting to find meaning in life."
Big Gold Brick,"Comedy, Fantasy","Fledgling writer Samuel Liston and his experiences with Floyd Deveraux, the enigmatic middle-aged father of two who enlists Samuel to write his biography."
Pieles,"Comedy, Drama, Fantasy","In a strange world where people share numerous deformities, the same problem we all face challenges each of them: to find someone who accepts you as you are. Sometimes, that means finding yourself first."
Darkness Falls,"Fantasy, Horror, Mystery","A vengeful spirit has taken the form of the Tooth Fairy to exact vengeance on the town that lynched her 150 years earlier. Her only opposition is the only child, now grown up, who has survived her before."
The Master of Disguise,"Adventure, Comedy, Family",An Italian waiter fights off a criminal mastermind with his inherited powers of disguise.
Die unendliche Geschichte III: Rettung aus Phantasien,"Adventure, Comedy, Family",A young boy must restore order when a group of bullies steal the magical book that acts as a portal between Earth and the imaginary world of Fantasia.
Dagon,"Fantasy, Horror, Mystery",A boating accident runs a young man and woman ashore in a decrepit Spanish fishing town which they discover is in the grips of an ancient sea god and its monstrous half human offspring.
Thumbelina,"Animation, Adventure, Family","This retelling of theHans Christian Andersenclassic fairy tale has the digit-sized heroine evading the clutches of various toads, moles, and beetles before she can proceed with her courtship with her dream lover, Prince Cornelius."
Mighty Joe Young,"Action, Adventure, Family","A legendary fifteen-foot tall mountain gorilla named Joe is taken to an animal sanctuary in California by zoologist Gregg O'Hara (Bill Paxton) and Jill Young (Charlize Theron), with whom he grew up. Poacher Strasser (Rade Serbedzija) returns from the past to seek vengeance on Joe."
Over the Moon,"Animation, Adventure, Comedy","In this animated musical, a girl builds a rocket ship and blasts off, hoping to meet a mythical moon goddess."
Coyote v. Acme,"Animation, Adventure, Comedy","A story set in the ACME warehouse, the manufacturer of anything and everything used by the Looney Tunes characters."
Stuart Little 2,"Animation, Adventure, Comedy",Stuart and Snowbell set out across town to rescue a friend.
Superman: Solar,Fantasy,"During his second year as Superman, he goes on an emotional journey where he faces his greatest challenge yet and overcoming it will take more than any Kryptonian power he possesses."
Thomas and the Magic Railroad,"Adventure, Comedy, Drama","Thomas the Tank Engine's feature film debut follows Thomas and Mr. Conductor (Alec Baldwin) as they cross between the real world and the fictional Island of Sodor, in an attempt to recover lost gold dust."
Córki dancingu,"Drama, Fantasy, Horror","In Warsaw, a pair of mermaid sisters are adopted into a cabaret. While one seeks love with humans the other hungers to dine on the human population of the city."
Shin Kamen Rider,"Action, Adventure, Drama","Hongo Takeshi awakens to discover he has been transformed into a grasshopper-hybrid cyborg. Becoming the Masked Rider, he must fight the mysterious evil organization SHOCKER to protect all of mankind."
Le Petit Prince,"Animation, Adventure, Drama","A little girl lives in a very grown-up world with her mother, who tries to prepare her for it. Her neighbor, the Aviator, introduces the girl to an extraordinary world where anything is possible, the world of the Little Prince."
La double vie de Véronique,"Drama, Fantasy, Music","Two parallel stories about two identical women; one living in Poland, the other in France. They don't know each other, but their lives are nevertheless profoundly connected."
